WB:WBGene00045518	21ur-5153	21U-RNA 5153
WB:WBGene00017864	pcca-1	Propionyl Coenzyme A Carboxylase Alpha subunit 1
WB:WBGene00010329	pcdr-1	Pathogen Clearance Defective Receptor 1
WB:WBGene00020092	pcf-11	cleavage and polyadenylation factor homolog 11
WB:WBGene00011232	pck-2	Phosphoenolypyruvate CarboxyKinase 2
WB:WBGene00003954	pcm-1	Protein Carboxymethyltransferase 1
WB:WBGene00007640	pcmd-1	PeriCentriolar MatriX Deficient 1
WB:WBGene00003955	pcn-1	PCNA (Proliferating Cell Nuclear antigen) homolog 1
WB:WBGene00003956	pcp-1	Prolyl Carboxy Peptidase like 1
WB:WBGene00017122	pcrg-1	Parkin Co-Regulated Gene (PACRG) homolog 1
WB:WBGene00003960	pcs-1	PhytoChelatin Synthase 1
WB:WBGene00003961	pct-1	PCTAIRE class cell cycle kinase 1
WB:WBGene00016531	pcyt-2.2	Phosphocholine CYtidylylTransferase 2.2
WB:WBGene00011116	pdcd-2	PDCD (mammalian ProgrammeD Cell Death protein) homolog 2
WB:WBGene00008443	pde-3	PhosphoDiEsterase 3
WB:WBGene00015735	pdfr-1	PDF Receptor homolog 1
WB:WBGene00011510	pdha-1	Pyruvate DeHydrogenase Alpha subunit 1
WB:WBGene00003965	pdk-1	PDK-class protein kinase 1
WB:WBGene00003966	pdl-1	Phosphodiesterase DeLta-like 1
WB:WBGene00003967	pdr-1	Parkinson's Disease Related 1
WB:WBGene00020824	pdtf-1	Permeability-Determining Transcription Factor 1
WB:WBGene00019008	pdxk-1	PyriDoXal Kinase homolog 1
WB:WBGene00003968	peb-1	Pharyngeal Enhancer Binding 1
WB:WBGene00077563	peel-1	Paternal-effect Epistatic Embryonic Lethal 1
WB:WBGene00009185	pei-1	Paternal Epigenetic Inheritance defective 1
WB:WBGene00003972	pel-2	Pharynx and ELongation defect 2
WB:WBGene00017766	peli-1	PELI1 and PELI2 related 1
WB:WBGene00011280	pelo-1	PELOta homolog 1
WB:WBGene00003975	pen-2	Presenilin ENhancer (enhancer of sel-12(null)) 2
WB:WBGene00015075	penr-1	Pha-4 Expressing Nuclei Reduced 1
WB:WBGene00009807	pepm-1	PEPtidase M1 domain containing 1
WB:WBGene00003876	pept-2	PEPTide transporter family 2
WB:WBGene00011350	perm-1	PERMeable eggshell 1
WB:WBGene00003976	pes-1	Patterned Expression Site 1
WB:WBGene00003988	pex-3	Pachytene EXit defect 3
WB:WBGene00007505	pezo-1	PiEZO-type mechanosensitive ion channel component related 1
WB:WBGene00008654	pfas-1	PhosphoribosylFormylglycinAmidine synthase homolog 1
WB:WBGene00006889	pfd-3	PreFolDin (molecular chaperone) 3
WB:WBGene00008230	pfk-1.2	6-PhosphoFructoKinase (E.C. 2.7.1.11) homolog 1.2
WB:WBGene00019295	pfkb-1.2	6-PhosphoFructo-2-Kinase/ fructose-2,6-Bisphosphatase (EC: 3.1.3.46) homolog 1.2
WB:WBGene00003989	pfn-1	ProFiliN 1
WB:WBGene00011051	pfs-2	Polyadenylation Factor Subunit homolog 2
WB:WBGene00017671	pgal-1	PeptidylGlycine alpha-Amidating Lyase 1
WB:WBGene00019941	pgam-5	PhosphoGlycerAte Mutase homolog 5
WB:WBGene00007045	pgap-2	Post-Gpi (GPI) Attachment to Proteins homolg 2
WB:WBGene00011239	pges-2	ProstaGlandin E Synthase homolog 2
WB:WBGene00022144	pghm-1	PeptidylGlycine-alpha-Hydroxylating Monooxygenase 1
WB:WBGene00020185	pgk-1	PhosphoGlycerate Kinase 1
WB:WBGene00003992	pgl-1	P-GranuLe abnormality 1
WB:WBGene00003995	pgp-1	P-GlycoProtein related 1
WB:WBGene00016892	pgph-3	PhosphoGlycolate Phosphatase Homolog 3
WB:WBGene00011936	pgrn-1	ProGRaNulin homolog 1
WB:WBGene00021677	pgs-1	PhosphatidylGlycerophosphate Synthase 1
WB:WBGene00008841	phat-8	PHAryngeal gland Toxin-related 8
WB:WBGene00004014	phb-1	mitochondrial ProHiBitin complex 1
WB:WBGene00007836	phdh-1	PHosphoglycerate DeHydrogenase (PHGDH) 1
WB:WBGene00004016	phf-5	PHd Finger family 5
WB:WBGene00004017	phg-1	PHarynx-associated GAS (growth arrest protein) related 1
WB:WBGene00004019	phm-3	PHaryngeal Muscle 3
WB:WBGene00004020	pho-1	intestinal acid PHOsphatase 1
WB:WBGene00004025	phy-2	Proline HYdroxylase 2
WB:WBGene00013999	phyh-1	PHYtanoyl-CoA Hydroxylase 1
WB:WBGene00017931	picc-1	PAC-1 Interacting Coiled-Coil protein 1
WB:WBGene00018975	picd-1	Pry-1 Interacting and CABIN1 Domain containing 1
WB:WBGene00017549	pid-1	PiRNA Induced silencing Defective 1
WB:WBGene00004028	pif-1	PIF1p DNA helicase (yeast) homolog 1
WB:WBGene00018076	pifk-1	PhosphoInositide Four Kinase (PI-4 Kinase) 1
WB:WBGene00021012	pig-1	Par-1 (I)-like Gene 1
WB:WBGene00008431	piga-1	PhosphatidylInositol-Glycan biosynthesis class A protein 1
WB:WBGene00007189	pigm-1	PhosphatidylInositol Glycan anchor biosynthesis class M 1
WB:WBGene00009384	piit-1	Protease Inhibitor I2 (Two) 1
WB:WBGene00004029	pik-1	Pelle/IL-1 receptor associated Kinase (IRAK) 1
WB:WBGene00009552	piki-1	phosphoInositide-3-KInase 1
WB:WBGene00004030	pin-2	PINch protein family 2
WB:WBGene00017137	pink-1	PINK (PTEN-INduced Kinase) homolog 1
WB:WBGene00012996	pinn-4	ParvulIN of Nematode 4
WB:WBGene00004031	pis-1	PIS (Pax-2, IA-1/6, Smad-2 interacting protein) homolog 1
WB:WBGene00007141	pitr-4	PIT (mammalian phosphate transporter) Related 4
WB:WBGene00010776	pix-1	PIX (PAK (p21-activated kinase) Interacting eXchange factor) homolog 1
WB:WBGene00011680	pkhm-2	PLEKHM homolog 2
WB:WBGene00016558	pks-1	PolyKetide Synthase 1
WB:WBGene00004036	plc-1	PhosphoLipase C 1
WB:WBGene00021797	plep-1	PLugged Excretory Pore 1
WB:WBGene00004041	plg-1	copulatory PLuG formation 1
WB:WBGene00007024	plin-1	PeriLIpiN homolog 1
WB:WBGene00004042	plk-1	POLO Kinase 1
WB:WBGene00004046	plp-1	Pur alpha Like Protein 1
WB:WBGene00008749	plpp-1.3	PhosphoLipid PhosPhatase homolog 1.3
WB:WBGene00006481	plrg-1	PLeiotropic ReGulator (vertebrate) homolog 1
WB:WBGene00022425	plst-1	PLaSTin (actin bundling protein) homolog 1
WB:WBGene00004047	plx-1	PLeXin 1
WB:WBGene00004055	pmk-1	P38 Map Kinase family 1
WB:WBGene00016323	pmlr-1	Pre-Mrna (mRNA) Leakage Related 1
WB:WBGene00004058	pmp-1	Peroxisomal Membrane Protein related 1
WB:WBGene00004063	pmr-1	PMR-type Golgi ATPase 1
WB:WBGene00004064	pms-2	PMS (Post Meiotic Segregation) family 2
WB:WBGene00018811	pmt-2	Phosphoethanolamine MethylTransferase 2
WB:WBGene00004066	pna-2	ProNuclear Appearance abnormal 2
WB:WBGene00013336	pnc-2	Pyrazinamidase and NiCotinamidase 2
WB:WBGene00010160	png-1	PNG (Peptide:N-Glycanase) homolog 1
WB:WBGene00004068	pnk-1	PaNtothenate Kinase 1
WB:WBGene00011308	pnn-1	PiNiN nuclear speckle-associated protein and splicing factor homolog 1
WB:WBGene00019298	pnp-1	Purine Nucleoside Phosphorylase 1
WB:WBGene00004075	pod-1	Polarity and Osmotic sensitivity Defect 1
WB:WBGene00012936	pola-1	dna (DNA) POLymerase Alpha 1, catalytic subunit homolog 1
WB:WBGene00009368	pole-1	POLE (DNA POLymerase Epsilon) homolog 1
WB:WBGene00013258	polg-1	POLG (mitochondrial DNA POLymerase Gamma) 1
WB:WBGene00018721	polh-1	POLH (DNA polymerase eta) homolog 1
WB:WBGene00017696	polk-1	POLK (DNA polymerase kappa) homolog 1
WB:WBGene00020964	polq-1	POLQ (DNA polymerase theta) homolog 1
WB:WBGene00010775	poml-1	PON (paraoxonase) and MEC-6 Like 1
WB:WBGene00004077	pop-1	POsterior Pharynx defect 1
WB:WBGene00007603	popl-4	POP ribonuclease P/MRP subunit Like 4
WB:WBGene00007065	pot-3	Protection Of Telomeres 1 (Pot1) homolog 3
WB:WBGene00011407	ppat-1	Phosphoribosyl Pyrophosphate AmidoTransferase homolog 1
WB:WBGene00021425	ppgn-1	ParaPleGiN AAA protease family 1
WB:WBGene00004087	ppk-1	PIP Kinase 1
WB:WBGene00004091	pps-1	3'-Phosphoadenosine 5'-Phosphosulfate Synthetase 1
WB:WBGene00004092	ppt-1	Palmitoyl Protein Thioesterase 1
WB:WBGene00004093	ppw-1	PAZ/PIWI domain-containing 1
WB:WBGene00020295	pqbp-1.2	PQBP1 (polyglutamine tract-binding neurodegeneration protein) homolog 1.2
WB:WBGene00004095	pqe-1	PolyQ (poly glutamine tract) toxicity Enhancer 1
WB:WBGene00004096	pqm-1	ParaQuat (Methylviologen) responsive 1
WB:WBGene00004098	pqn-2	Prion-like-(Q/N-rich)-domain-bearing protein 2
WB:WBGene00017070	praf-3	Prenylated Rab Acceptor 1 domain Family 3
WB:WBGene00008995	prde-1	PiRNA-DEpendent silencing defective 1
WB:WBGene00007197	prdh-1	PRoline DeHydrogenase homolog 1
WB:WBGene00018567	prdm-14	PR/SET domain 14
WB:WBGene00006434	prdx-2	PeRoxireDoXin 2
WB:WBGene00007002	pre-1	Phosphine REsistant 1
WB:WBGene00004178	prg-1	Piwi (fruitfly) Related Gene 1
WB:WBGene00004180	pri-1	DNA PRImase homolog 1
WB:WBGene00004182	prk-1	Pim (mammalian oncogene) Related Kinase 1
WB:WBGene00008571	prmn-1	PRoMiNin (5-transmembrane domain glycoprotein) homolog 1
WB:WBGene00011939	prmt-9	PRotein arginine MethylTransferase 9
WB:WBGene00004185	pro-1	PROximal proliferation in germline 1
WB:WBGene00009173	prom-1	PRogression Of Meiosis 1
WB:WBGene00000448	pros-1	PROSpero homeobox homolog 1
WB:WBGene00004191	prx-1	PeRoXisome assembly factor 1
WB:WBGene00004202	pry-1	PolyRaY 1
WB:WBGene00009560	psa-3	Phasmid Socket Absent 3
WB:WBGene00009287	psf-2	PSF (yeast Partner of Sld Five) conserved replication factor, GINS complex 2
WB:WBGene00016623	psmd-9	ProteaSoMe regulatory D subunit 9
WB:WBGene00013435	psme-3	ProteaSoME activator subunit 3
WB:WBGene00004205	psr-1	PhosphatidylSerine Receptor family 1
WB:WBGene00004206	pst-1	PAPS (adenosine 3'-phosphate 5'-phosphosulfate) Transporter 1
WB:WBGene00013041	pstk-1	Phosphoryl Seryl-TRNA (Ser/Sec) Kinase 1
WB:WBGene00004208	ptc-1	PaTChed family 1
WB:WBGene00004211	ptd-2	disPaTcheD family 2
WB:WBGene00015010	ptps-1	Pyruvoyl TetrahydrobioPterin Synthase 1
WB:WBGene00004216	ptr-1	PaTched Related family 1
WB:WBGene00004121	ptrn-1	PaTRoNin (microtubule-binding protein) homolog 1
WB:WBGene00044489	pudl-1	PUD-Like protein 1
WB:WBGene00004239	puf-3	PUF (Pumilio/FBF) domain-containing 3
WB:WBGene00019082	pup-3	Poly(U) Polymerase 3
WB:WBGene00004248	pus-1	PseudoUridine Synthase family 1
WB:WBGene00004249	pvf-1	PDGF/VEGF growth factor related 1
WB:WBGene00004250	pvl-4	Protruding VuLva 4
WB:WBGene00010435	pwp-1	PWP1 homolog, endonuclein 1
WB:WBGene00007982	pxd-1	PleXin Domain containing 1
WB:WBGene00004254	pxf-1	PDZ eXchange Factor 1
WB:WBGene00016197	pxl-1	PaXiLlin homolog 1
WB:WBGene00017574	pxmp-4	PeroXisomal Membrane Protein homolog 4
WB:WBGene00004256	pxn-1	PeroXidasiN (Drosophila peroxidase) homolog 1
WB:WBGene00004258	pyc-1	PYruvate Carboxylase 1
WB:WBGene00010924	pycr-1	PYrroline-5-Carboxylate Reductase 1
WB:WBGene00020696	pygl-1	PYGL glycogen phosphorylase L homolog 1
WB:WBGene00015330	pygo-1	PYGOpus 1
WB:WBGene00008149	pyp-1	inorganic PYroPhosphatase 1
WB:WBGene00004259	pyr-1	PYRimidine biosynthesis 1
WB:WBGene00007542	pyt-1	PYdomainTransmembrane protein 1
WB:WBGene00011505	pzf-1	Paired Zinc Finger protein 1
WB:WBGene00001336	qars-1	glutaminyl(Q) Amino-acyl tRNA Synthetase 1
WB:WBGene00011398	qdpr-1	Quinoid DihydroPteridine Reductase 1
WB:WBGene00004261	qid-6	Q neuroblast Is Defective in polarization and migration 6
WB:WBGene00007698	qns-1	glutamine(Q)-dependent NAD(+) Synthase 1
WB:WBGene00004264	qua-1	QUAhog (hedgehog related) 1
WB:WBGene00004265	qui-1	QUInine non-avoider 1
WB:WBGene00010968	R01E6.2	Pepsin inhibitor-3-like repeated domain-containing protein
WB:WBGene00010969	R01E6.5	Histidine-rich glycoprotein-like
WB:WBGene00023414	R01H2.7	Calsyntenin-1-like
WB:WBGene00019828	R02E12.4	Tektin
WB:WBGene00019829	R02E12.5	Zgc:
WB:WBGene00019836	R02F2.7	Myb-binding protein 1A-like protein
WB:WBGene00010992	R03D7.8	Serine/threonine specific protein phosphatases domain-containing protein
WB:WBGene00019847	R03G5.6	2TM domain-containing protein
WB:WBGene00019867	R04B3.2	Glycosylasparaginase beta chain
WB:WBGene00011001	R04B5.1	TMhelix containing protein
WB:WBGene00011003	R04B5.5	Sorbitol dehydrogenase
WB:WBGene00011005	R04B5.7	BHLH domain-containing protein
WB:WBGene00011037	R05D11.9	Sphingomyelin phosphodiesterase 4
WB:WBGene00019877	R05D3.2	LIMR family protein R05D3.2
WB:WBGene00011026	R05D7.1	DUF3278 domain-containing protein
WB:WBGene00019890	R05F9.6	phosphoglucomutase (alpha-D-glucose-1,6-bisphosphate-dependent)
WB:WBGene00019902	R05G6.10	Ras-GEF domain-containing protein
WB:WBGene00019899	R05G6.5	Uroporphyrinogen-III synthase
WB:WBGene00011044	R05H10.3	Dot/Icm T4SS effector
WB:WBGene00011056	R06B9.5	Phosphoinositide phospholipase C
WB:WBGene00011087	R07B7.2	PUM-HD domain-containing protein
WB:WBGene00011090	R07B7.6	Nucleotid_trans domain-containing protein
WB:WBGene00011092	R07B7.8	Lipase_GDSL domain-containing protein
WB:WBGene00019933	R07C12.3	ANF_receptor domain-containing protein
WB:WBGene00011102	R07E3.1	Pept_C1 domain-containing protein
WB:WBGene00011117	R07E5.11	Intraflagellar transport protein 46 homolog
WB:WBGene00019944	R07G3.8	CYRIA/CYRIB Rac1 binding domain-containing protein
WB:WBGene00011131	R07H5.11	NPH3 domain-containing protein
WB:WBGene00011137	R08A2.7	Peptidase_M16_M domain-containing protein
WB:WBGene00019949	R08C7.5	ATF7IP_BD domain-containing protein
WB:WBGene00011144	R08D7.4	Complex1_LYR_dom domain-containing protein
WB:WBGene00019965	R08F11.1	Non-lysosomal glucosylceramidase
WB:WBGene00019973	R09A1.3	UPF0496 protein
WB:WBGene00219278	R09A8.9	GH10 domain-containing protein
WB:WBGene00019979	R09B5.11	Facilitated glucose transporter homolog
WB:WBGene00019986	R09F10.1	Papain family cysteine protease
WB:WBGene00011184	R09H10.7	SEA domain-containing protein
WB:WBGene00011291	R102.4	Beta_elim_lyase domain-containing protein
WB:WBGene00011194	R10D12.13	CCD97-like C-terminal domain-containing protein
WB:WBGene00011196	R10D12.15	Glycoside hydrolase family 19 catalytic domain-containing protein
WB:WBGene00011217	R10E11.5	Apolipoprotein A1/A4/E domain protein
WB:WBGene00011202	R10E4.6	DUF1996 domain-containing protein
WB:WBGene00011203	R10E4.7	GP-PDE domain-containing protein
WB:WBGene00011205	R10E4.9	Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase
WB:WBGene00019995	R10F2.4	RRP12-like protein
WB:WBGene00020090	R119.5	Protein-L-isoaspartate O-methyltransferase domain-containing protein 1
WB:WBGene00011236	R11A8.1	DH domain-containing protein
WB:WBGene00011248	R11D1.10	FYVE-type domain-containing protein
WB:WBGene00011252	R11H6.4	Shugoshin_C domain-containing protein
WB:WBGene00011253	R11H6.5	DZF domain-containing protein
WB:WBGene00020017	R12A1.3	Kunitz/Bovine pancreatic trypsin inhibitor domain protein
WB:WBGene00020018	R12B2.2	Golgin-45
WB:WBGene00020027	R12C12.7	Zf-AD domain-containing protein
WB:WBGene00020036	R12E2.11	Orotate phosphoribosyltransferase
WB:WBGene00020038	R12E2.13	MIR domain-containing protein
WB:WBGene00020032	R12E2.6	Mini-collagen
WB:WBGene00020034	R12E2.8	Galaxin-like
WB:WBGene00011254	R12G8.1	Phorbol-ester/DAG-type domain-containing protein
WB:WBGene00011255	R12H7.4	G_PROTEIN_RECEP_F2_4 domain-containing protein
WB:WBGene00044648	R144.13	Coenzyme Q-binding protein COQ10 START domain-containing protein
WB:WBGene00020102	R148.3	DUF2846 domain-containing protein
WB:WBGene00020107	R151.2	ribose-phosphate diphosphokinase
WB:WBGene00020119	R160.2	DUF4492 domain-containing protein
WB:WBGene00020121	R160.4	DUF4845 domain-containing protein
WB:WBGene00011302	R166.2	Cleft lip and palate transmembrane protein 1 homolog
WB:WBGene00011309	R186.8	39S ribosomal protein L33, mitochondrial
WB:WBGene00011274	R53.5	Redox-regulatory protein FAM213A
WB:WBGene00011277	R53.8	AMIN domain-containing protein
WB:WBGene00004266	rab-1	RAB family 1
WB:WBGene00017161	rabn-5	RABaptiN (rab effector) 5
WB:WBGene00021538	rabs-5	RABenoSyn (trafficking protein) homolog 5
WB:WBGene00004287	rac-2	RAC related 2
WB:WBGene00010556	rack-1	RACK1 (mammalian Receptor of Activated C Kinase) homolog 1
WB:WBGene00004291	rad-4	RADiation sensitivity abnormal/yeast RAD-related 4
WB:WBGene00003803	rae-1	RAE (Ribonucleic Acid Export factor) homolog 1
WB:WBGene00006414	raga-1	RAs-related GTP-binding protein A 1
WB:WBGene00021811	ral-1	RAL (Ras-related GTPase) homolog 1
WB:WBGene00004302	ran-1	associated with RAN (nuclear import/export) function 1
WB:WBGene00004307	rap-1	RAP homolog (vertebrate Rap GTPase family) 1
WB:WBGene00004679	rars-1	arginyl(R) Amino-acyl tRNA Synthetase 1
WB:WBGene00004310	ras-1	R-RAS related 1
WB:WBGene00044992	rax-2	Ray AXon abnormal 2
WB:WBGene00004312	rba-1	RBAp48 related 1
WB:WBGene00017683	rbbp-5	RBBP (RetinoBlastoma protein Binding Protein) homolog 5
WB:WBGene00004313	rbc-1	RaBConnectin related 1
WB:WBGene00004315	rbd-1	RBD (RNA binding domain) protein 1
WB:WBGene00004316	rbf-1	RaBPHilin 1
WB:WBGene00004317	rbg-1	RaB GAP related 1
WB:WBGene00016245	rbmx-2	RBMX2 ortholog 2
WB:WBGene00009477	rbpl-1	Retinoblastoma Binding Protein Like 1
WB:WBGene00004319	rbr-2	RB (Retinoblastoma Binding protein) Related 2
WB:WBGene00004321	rcan-1	Regulator of CAalciNeurin 1
WB:WBGene00022278	rcor-1	RCOR (REST CO-Repressor) homolog 1
WB:WBGene00004322	rcq-5	ReCQ DNA helicase family 5
WB:WBGene00004323	rde-1	RNAi DEfective 1
WB:WBGene00016703	rdl-1	Rentinal Degeneration 3-Like 1
WB:WBGene00004328	rdy-2	Rod-like lethal, DYe-filling defective 2
WB:WBGene00004332	rec-1	RECombination abnormal 1
WB:WBGene00004334	ref-1	REgulator of Fusion 1
WB:WBGene00016260	rege-1	REGnasE-1 homolog 1
WB:WBGene00007270	rei-1	RAB-eleven-interacting protein 1
WB:WBGene00022051	rep-1	Rab Escort Protein homolog 1
WB:WBGene00008683	repo-1	REversed POlarity in early embryos 1
WB:WBGene00012696	reps-1	REPS (RalBP1-associated Eps domain-containing protein) homolog 1
WB:WBGene00009783	rer-1	RER (Retention in Endoplasmic Reticulum) homolog 1
WB:WBGene00004336	ret-1	RETiculon protein 1
WB:WBGene00014066	rev-1	REV1 (translesion DNA polymerase) homolog 1
WB:WBGene00004337	rfc-1	RFC (DNA replication factor) family 1
WB:WBGene00018869	rfip-1	Rab-11 Family Interacting-Protein 1
WB:WBGene00011224	rfk-1	RiboFlavin Kinase 1
WB:WBGene00004341	rfl-1	ectopic membrane RuFfLes in embryo 1
WB:WBGene00007008	rfp-1	Ring Finger Protein, UBC associated 1
WB:WBGene00004342	rfs-1	Rad-51 (Fifty-one) like, Short 1
WB:WBGene00022677	rfth-1	RFT1 Homolog 1
WB:WBGene00007064	rga-9	Rho GTPase Activating protein 9
WB:WBGene00009100	rgef-1	Rap Guanine nucleotide Exchange Factor homolog 1
WB:WBGene00017891	rgl-1	Ral GDS-Like 1
WB:WBGene00004343	rgr-1	RGR (yeast transcriptional mediator complex) homolog 1
WB:WBGene00004355	rha-1	RNA HelicAse 1
WB:WBGene00010038	rheb-1	RHEB (Ras Homolog Enriched in Brain) homolog 1
WB:WBGene00004356	rhi-1	RHo GDI 1
WB:WBGene00004357	rho-1	RHO (small G protein) family 1
WB:WBGene00004358	rhr-1	RH (Rhesus) antigen Related 1
WB:WBGene00020683	ribo-1	RIBOphorin (oligosaccharyltransferase complex) homolog 1
WB:WBGene00004362	ric-1	Resistance to Inhibitors of Cholinesterase 1
WB:WBGene00009245	rict-1	RICT0r (Rapamycin-Insensitive Companion of TOR) homolog 1
WB:WBGene00008710	rif-1.1	RIF1 homolog 1.1
WB:WBGene00004369	rig-1	neuRonal IGCAM 1
WB:WBGene00008266	rike-1	RING- and KElch-containing protein 1
WB:WBGene00007586	ril-2	RNAi-Induced Longevity 2
WB:WBGene00007860	rilp-1	RILP (Rab7-Interacting Lysosomal Protein) homolog 1
WB:WBGene00006513	rimb-1	RIM Binding protein 1
WB:WBGene00008183	rin-1	RIN (Ras/Rab INteractor) homolog 1
WB:WBGene00013688	riok-2	RIO Kinase homolog 2
WB:WBGene00010973	rip-1	RFS-1 Interacting Partner 1
WB:WBGene00019963	rips-1	Rhy-1-Interacting Protein in Sulfide response 1
WB:WBGene00004408	rla-0	Ribosomal protein, Large subunit, Acidic (P1) 0
WB:WBGene00011970	rlbp-1	RaL Binding Protein 1
WB:WBGene00010923	rle-1	Regulation of Longevity by E3 ubiquitin ligase 1
WB:WBGene00004373	rme-1	Receptor Mediated Endocytosis 1
WB:WBGene00011576	rmh-2	RMi1 (RMI1) Homolog 2
WB:WBGene00022428	rmif-2	RMI 2 Functional homolog 2
WB:WBGene00010665	rml-1	L-RhaMnose biosynthetic pathway 1
WB:WBGene00004380	rnf-1	RiNg Finger protein 1
WB:WBGene00004382	rnh-1.0	RNase H 1.0
WB:WBGene00004384	rnp-1	RNP (RRM RNA binding domain) containing 1
WB:WBGene00004391	rnr-1	RiboNucleotide Reductase 1
WB:WBGene00019624	rnst-2	RiboNucleaSe T homolog 2
WB:WBGene00004393	rnt-1	RuNT related 1
WB:WBGene00011948	rocf-1	regulator of Rme (RME) Circuit formation 1
WB:WBGene00018900	rod-1	ROD (Drosophila RoughDeal) homolog 1
WB:WBGene00004394	rol-1	ROLler: helically twisted, animals roll when moving 1
WB:WBGene00004400	rom-1	RhOMboid (Drosophila) related 1
WB:WBGene00008860	romo-1	(Reactive Oxygen species MOdulator) homolog 1
WB:WBGene00004405	rop-1	RO (Ro) ribonucleoProtein family 1
WB:WBGene00004406	rot-1	ROTation of embryonic centromere abnormal 1
WB:WBGene00009508	row-1	Relative of Woc homolog 1
WB:WBGene00017546	rpa-1	Replication Protein A homolog 1
WB:WBGene00011143	rpap-2	Rna (RNA) Polymerase II Associated Protein homolog 2
WB:WBGene00012332	rpi-1	Retinitis PIgmentosa (RP) disease gene homolog 1
WB:WBGene00015101	rpia-1	Ribose 5-Phosphate Isomerase A 1
WB:WBGene00004458	rpn-1	proteasome Regulatory Particle, Non-ATPase-like 1
WB:WBGene00004507	rpy-1	RaPsYn 1
WB:WBGene00009800	rrc-1	RhoGAP for Rac-1 and Cdc-42 1
WB:WBGene00004508	rrf-1	RNA-dependent RNA polymerase Family 1
WB:WBGene00011531	rsbp-1	R-Seven Binding Protein (R7BP) homolog 1
WB:WBGene00016344	rsef-1	RaS and EF hand domain containing homolog 1
WB:WBGene00011995	rsf-1	RASSF (Ras-association domain family) homolog 1
WB:WBGene00008311	rskn-2	RSK-pNinety (RSK-p90 kinase) homolog 2
WB:WBGene00012929	rsks-1	RSK-pSeventy (RSK-p70 kinase) homolog 1
WB:WBGene00004685	rsn-1	RNA, Small Nuclear (snRNA) 1
WB:WBGene00004698	rsp-1	SR Protein (splicing factor) 1
WB:WBGene00007924	rsu-1	Ras SUppressor homolog 1
WB:WBGene00008877	rtcb-1	RTCB (tRNA-splicing ligase) homolog 1
WB:WBGene00004708	rte-1	tRNA (RNA, Transfer), glutamic acid (E) 1
WB:WBGene00009124	rtel-1	RTEL (mammalian Regulator of TELomere length) homolog 1
WB:WBGene00009103	rtfo-1	RTF1 (One) homolog, a component of the PAF1 complex that associates with the RNA polymerase II 1
