12aex	12a exencephaly
Mrgprc14-ps	MAS-related GPR, member C14, pseudogene
Mrgprc2-ps	MAS-related GPR, member C2, pseudogene
Mrgprc3-ps	MAS-related GPR, member C3, pseudogene
Mrgprc4-ps	MAS-related GPR, member C4, pseudogene
Mrgprc7-ps	MAS-related GPR, member C7, pseudogene
Mrgprc8-ps	MAS-related GPR, member C8, pseudogene
Mrgprd	MAS-related GPR, member D
Mrgpre	MAS-related GPR, member E
Mrgprf	MAS-related GPR, member F
Mrgprg	MAS-related GPR, member G
Mrgprh	MAS-related GPR, member H
Mrgprx1	MAS-related GPR, member X1
Mrgprx2	MAS-related GPR, member X2
Mrgprx3-ps	MAS-related GPR, member X3, pseudogene
Mri1	methylthioribose-1-phosphate isomerase 1
Mrip-ps	Mom radiation induced polyposis, pseudogene
Mrln	myoregulin
Mro	maestro
Mroh1	maestro heat-like repeat family member 1
Mroh2a	maestro heat-like repeat family member 2A
Mroh2b	maestro heat-like repeat family member 2B
Mroh3	maestro heat-like repeat family member 3
Mroh4	maestro heat-like repeat family member 4
Mroh5	maestro heat-like repeat family member 5
Mroh6	maestro heat-like repeat family member 6
Mroh7	maestro heat-like repeat family member 7
Mroh8	maestro heat-like repeat family member 8
Mroh9	maestro heat-like repeat family member 9
Mrrf	mitochondrial ribosome recycling factor
Mrs2	MRS2 magnesium transporter
Mrtfa	myocardin related transcription factor A
Mrtfb	myocardin related transcription factor B
Msc	musculin
Mse1	esterase modifying locus 1
Msg	metastic suppressing gene
Msgn1	mesogenin 1
Msh2	mutS homolog 2
Msh3	mutS homolog 3
Msh4	mutS homolog 4
Msh5	mutS homolog 5
Msh6	mutS homolog 6
Msh6-rs	mutS homolog 6 (E. coli), related sequence
Msl1	male specific lethal 1
Msl2	MSL complex subunit 2
Msl3	MSL complex subunit 3
Msl3l2	MSL3 like 2
Msln	mesothelin
Mslnl	mesothelin-like
Msmo1	methylsterol monoxygenase 1
Msn	moesin
Msr1	macrophage scavenger receptor 1
Msra	methionine sulfoxide reductase A
Msrb1	methionine sulfoxide reductase B1
Msrb2	methionine sulfoxide reductase B2
Msrb3	methionine sulfoxide reductase B3
Mss51	MSS51 mitochondrial translational activator
Mst1	macrophage stimulating 1 (hepatocyte growth factor-like)
Mst1r	macrophage stimulating 1 receptor (c-met-related tyrosine kinase)
Mstn	myostatin
Msto1	misato 1, mitochondrial distribution and morphology regulator
Msu	male sterility and urinary obstruction
Msx1	msh homeobox 1
Msx1os	msh homeobox 1 opposite strand
Msx2	msh homeobox 2
Msx3	msh homeobox 3
Msz	resistance to diabetes induction by MSz
Mt1	metallothionein 1
Mt2	metallothionein 2
Mt3	metallothionein 3
Mt4	metallothionein 4
Mta1	metastasis associated 1
Mta2	metastasis-associated gene family, member 2
Mta3	metastasis associated 3
Mtag2	metastasis associated gene 2
Mtap	methylthioadenosine phosphorylase
Mtarc1	mitochondrial amidoxime reducing component 1
Mtarc2	mitochondrial amidoxime reducing component 2
Mtch1	mitochondrial carrier 1
Mtch2	mitochondrial carrier 2
Mtcl1	microtubule crosslinking factor 1
Mtcl2	microtubule crosslinking factor 2
Mtcl3	MTCL family member 3
Mtcp1	mature T cell proliferation 1
Mtdh	metadherin
Mter	modifier of ter
Mterf1a	mitochondrial transcription termination factor 1a
Mterf1b	mitochondrial transcription termination factor 1b
Mterf2	mitochondrial transcription termination factor 2
Mterf3	mitochondrial transcription termination factor 3
Mterf4	mitochondrial transcription termination factor 4
Mtf1	metal response element binding transcription factor 1
Mtf2	metal response element binding transcription factor 2
Mtfp1	mitochondrial fission process 1
Mtfr1	mitochondrial fission regulator 1
Mtfr1l	mitochondrial fission regulator 1-like
Mtfr2	mitochondrial fission regulator 2
Mtg1	mitochondrial ribosome-associated GTPase 1
Mtg2	mitochondrial ribosome associated GTPase 2
Mthfr	methylenetetrahydrofolate reductase
Mthfr-ps1	5,10-methylenetetrahydrofolate reductase, pseudogene 1
Mthfr-rs1	5,10-methylenetetrahydrofolate reductase, related sequence 1
Mtif2	mitochondrial translational initiation factor 2
Mtif3	mitochondrial translational initiation factor 3
Mtln	mitoregulin
Mtm1	X-linked myotubular myopathy gene 1
Mtnr1a	melatonin receptor 1A
Mtnr1b	melatonin receptor 1B
Mtor	mechanistic target of rapamycin kinase
Mtpap	mitochondrial poly(A) polymerase
Mtpn	myotrophin
Mtr	5-methyltetrahydrofolate-homocysteine methyltransferase
Mtres1	mitochondrial transcription rescue factor 1
Mtrf1	mitochondrial translational release factor 1
Mtrf1l	mitochondrial translational release factor 1-like
Mtrfr	mitochondrial translation release factor in rescue
Mtrnr2l7	mt-Rnr2 like 7
Mtrr	5-methyltetrahydrofolate-homocysteine methyltransferase reductase
Mturn	maturin, neural progenitor differentiation regulator homolog (Xenopus)
Mtus1	mitochondrial tumor suppressor 1
Mtus2	microtubule associated tumor suppressor candidate 2
Mtx1	metaxin 1
Mtx2	metaxin 2
Mtx3	metaxin 3
Muc1	mucin 1, transmembrane
Muc12	mucin 12, cell surface associated
Muc13	mucin 13, epithelial transmembrane
Muc15	mucin 15
Muc16	mucin 16
Muc17	mucin 17, cell surface associated
Muc19	mucin 19
Muc2	mucin 2
Muc20	mucin 20
Muc21	mucin 21
Muc3a	mucin 3A, cell surface associated
Muc4	mucin 4
Muc5ac	mucin 5, subtypes A and C, tracheobronchial/gastric
Muc5b	mucin 5, subtype B, tracheobronchial
Muc6	mucin 6, gastric
Mucl1	mucin-like 1
Mucl2	mucin-like 2
Mucl3	mucin like 3
Mug-ps1	murinoglobulin, pseudogene 1
Mug1	murinoglobulin 1
Mug2	murinoglobulin 2
Mug4-ps	murinoglobulin 4, pseudogene
Mul1	mitochondrial ubiquitin ligase activator of NFKB 1
Murvy	murine repeated virus, Y-linked
Mus81	MUS81 structure-specific endonuclease subunit
Musk	muscle, skeletal, receptor tyrosine kinase
Mut1045	Mut1045
Mut1048	Mut1048
Mut1064	Mut1064
Mut1069	Mut1069
Mut1083	Mut1083
Mut1091	Mut1091
Mut1139	Mut1139
Mut1152	Mut1152
Mut1154	Mut1154
Mut1170	Mut1170
Mut1231	Mut1231
Mut1264	Mut1264
Mut1275	Mut1275
Mut1293	Mut1293
Mut1305	Mut1305
Mut1397	Mut1397
Mut1446	Mut1446
Mut1454	Mut1454
Mut1488	Mut1488
Mut1544	Mut1544
Mut1556	Mut1556
Mut1602	Mut1602
Mut1679	Mut1679
Mut1681	Mut1681
Mut1696	Mut1696
Mut1704	Mut1704
Mut1756	Mut1756
Mut495	Mut495
Mut549	Mut549
Mut579	Mut579
Mut607	Mut607
Mut640	Mut640
Mut778	Mut778
Mut810	Mut810
Mut873	Mut873
Mut921	Mut921
Mut955	Mut955
Mut960	Mut960
Muth1	Muth1
Mutha1045	Mutagenesis Harwell, 1045
Mutha1048	Mutagenesis Harwell, 1048
Mutha1064	Mutagenesis Harwell, 1064
Mutha1069	Mutagenesis Harwell, 1069
Mutha1083	Mutagenesis Harwell, 1083
Mutha1091	Mutagenesis Harwell, 1091
Mutha1096	Mutagenesis Harwell, 1096
Mutha1139	Mutagenesis Harwell, 1139
Mutha1152	Mutagenesis Harwell, 1152
Mutha1154	Mutagenesis Harwell, 1154
Mutha1170	Mutagenesis Harwell, 1170
Mutha1275	Mutagenesis Harwell, 1275
Mutha1293	Mutagenesis Harwell, 1293
Mutha1305	Mutagenesis Harwell, 1305
Mutha1397	Mutagenesis Harwell, 1397
Mutha1425	Mutagenesis Harwell, 1425
Mutha1454	Mutagenesis Harwell, 1454
Mutha1477	Mutagenesis Harwell, 1477
Mutha1488	Mutagenesis Harwell, 1488
Mutha1490	Mutagenesis Harwell, 1490
Mutha1494	Mutagenesis Harwell, 1494
Mutha1544	Mutagenesis Harwell, 1544
Mutha1556	Mutagenesis Harwell, 1556
Mutha1602	Mutagenesis Harwell, 1602
Mutha1679	Mutagenesis Harwell, 1679
Mutha1681	Mutagenesis Harwell, 1681
Mutha1704	Mutagenesis Harwell, 1704
Mutha495	Mutagenesis Harwell, 495
Mutha549	Mutagenesis Harwell, 549
Mutha579	Mutagenesis Harwell, 579
Mutha607	Mutagenesis Harwell, 607
Mutha640	Mutagenesis Harwell, 640
Mutha778	Mutagenesis Harwell, 778
Mutha791	Mutagenesis Harwell, 791
Mutha810	Mutagenesis Harwell, 810
Mutha873	Mutagenesis Harwell, 873
Mutha878	Mutagenesis Harwell, 878
Mutha921	Mutagenesis Harwell, 921
Mutha955	Mutagenesis Harwell, 955
Mutha960	Mutagenesis Harwell, 960
Muts1/14	mutation Muts1/14
Mutyh	mutY DNA glycosylase
Mv	malformed vertebrae
Mvb12a	multivesicular body subunit 12A
Mvb12b	multivesicular body subunit 12B
Mvd	mevalonate (diphospho) decarboxylase
Mvd003	mean volume down 003
Mvd005	mean volume down 005
Mvd007	mean volume down 007
Mvd009	mean volume down 009
Mvd013	mean volume down 013
Mvd016	mean volume down 016
Mvd017	mean volume down 017
Mvd018	mean volume down 018
Mvd019	mean volume down 019
Mvd021	mean volume down 021
Mvd023	mean volume down 023
Mvk	mevalonate kinase
Mx1	MX dynamin-like GTPase 1
Mx2	MX dynamin-like GTPase 2
Mxra7	matrix-remodelling associated 7
Mxra8	matrix-remodelling associated 8
Mxra8os	matrix-remodelling associated 8, opposite strand
Myadm	myeloid-associated differentiation marker
Myadml2	myeloid-associated differentiation marker-like 2
Myadml2os	myeloid-associated differentiation marker-like 2, opposite strand
Myb	myeloblastosis oncogene
Mybl1	myeloblastosis oncogene-like 1
Mybl2	myeloblastosis oncogene-like 2
Myc	myelocytomatosis oncogene
Mycl	v-myc avian myelocytomatosis viral oncogene lung carcinoma derived
Mycn	v-myc avian myelocytomatosis viral related oncogene, neuroblastoma derived
Myct1	myc target 1
Myd88	myeloid differentiation primary response gene 88
Mydgf	myeloid derived growth factor
Myef2l	myelin expression factor 2 like
Myf5	myogenic factor 5
Myf6	myogenic factor 6
Myg1	melanocyte proliferating gene 1
Myh1	myosin, heavy polypeptide 1, skeletal muscle, adult
Myh10	myosin, heavy polypeptide 10, non-muscle
Myh11	myosin, heavy polypeptide 11, smooth muscle
Myh13	myosin, heavy polypeptide 13, skeletal muscle
Myh14	myosin, heavy polypeptide 14
Myh15	myosin, heavy chain 15
Myh2	myosin, heavy polypeptide 2, skeletal muscle, adult
Myh3	myosin, heavy polypeptide 3, skeletal muscle, embryonic
Myh4	myosin, heavy polypeptide 4, skeletal muscle
Myh6	myosin, heavy polypeptide 6, cardiac muscle, alpha
Myh7	myosin, heavy polypeptide 7, cardiac muscle, beta
Myh7b	myosin, heavy chain 7B, cardiac muscle, beta
Myh8	myosin, heavy polypeptide 8, skeletal muscle, perinatal
Myh9	myosin, heavy polypeptide 9, non-muscle
Myk103	sequence flanking transgenic insert
Myl1	myosin, light polypeptide 1
Myl10	myosin, light chain 10, regulatory
Myl12a	myosin, light chain 12A, regulatory, non-sarcomeric
Myl12b	myosin, light chain 12B, regulatory
Myl2	myosin, light polypeptide 2, regulatory, cardiac, slow
Myl3	myosin, light polypeptide 3
Myl4	myosin, light polypeptide 4
Myl6	myosin, light polypeptide 6, alkali, smooth muscle and non-muscle
Myl6b	myosin, light polypeptide 6B
Myl7	myosin, light polypeptide 7, regulatory
Myl9	myosin, light polypeptide 9, regulatory
Mylf-ps	myosin light chain, alkali, fast skeletal muscle, pseudogene
Mylk	myosin, light polypeptide kinase
Mylk2	myosin, light polypeptide kinase 2, skeletal muscle
Mylk3	myosin light chain kinase 3
Mylk4	myosin light chain kinase family, member 4
Mylpf	myosin light chain, phosphorylatable, fast skeletal muscle
Mym	myocyte maintenance
Mymk	myomaker, myoblast fusion factor
Mymx	myomixer, myoblast fusion factor
Mynn	myoneurin
Myo10	myosin X
Myo15a	myosin XVA
Myo15b	myosin XVB
Myo16	myosin XVI
Myo18a	myosin XVIIIA
Myo18b	myosin XVIIIb
Myo19	myosin XIX
Myo1a	myosin IA
Myo1b	myosin IB
Myo1c	myosin IC
Myo1d	myosin ID
Myo1e	myosin IE
Myo1f	myosin IF
Myo1g	myosin IG
Myo1h	myosin 1H
Myo3a	myosin IIIA
Myo3b	myosin IIIB
Myo5a	myosin VA
Myo5b	myosin VB
Myo5c	myosin VC
Myo6	myosin VI
Myo7a	myosin VIIA
Myo7b	myosin VIIB
Myo7b-rs1	myosin VIIb, related sequence 1
Myo9a	myosin IXa
Myo9b	myosin IXb
Myoc	myocilin
Myocd	myocardin
Myocos	myocilin opposite strand
Myod1	myogenic differentiation 1
Myof	myoferlin
Myog	myogenin
Myom1	myomesin 1
Myom2	myomesin 2
Myom3	myomesin family, member 3
Myorg	myogenesis regulating glycosidase (putative)
Myot	myotilin
Myoz1	myozenin 1
Myoz2	myozenin 2
Myoz3	myozenin 3
Mypn	myopalladin
Mypop	Myb-related transcription factor, partner of profilin
Mypopos	Myb-related transcription factor, partner of profilin, opposite strand
Myrf	myelin regulatory factor
Myrfl	myelin regulatory factor-like
Myt1	myelin transcription factor 1
Myt1l	myelin transcription factor 1-like
Mzf1	myeloid zinc finger 1
N6amt1	N-6 adenine-specific DNA methyltransferase 1 (putative)
Naa10	N(alpha)-acetyltransferase 10, NatA catalytic subunit
Naa11	N(alpha)-acetyltransferase 11, NatA catalytic subunit
Naa12	N(alpha)-acetyltransferase 12, NatA catalytic subunit
Naa15	N(alpha)-acetyltransferase 15, NatA auxiliary subunit
Naa16	N(alpha)-acetyltransferase 16, NatA auxiliary subunit
Naa20	N(alpha)-acetyltransferase 20, NatB catalytic subunit
Naa25	N(alpha)-acetyltransferase 25, NatB auxiliary subunit
Naa30	N(alpha)-acetyltransferase 30, NatC catalytic subunit
Naa35	N(alpha)-acetyltransferase 35, NatC auxiliary subunit
Naa38	N(alpha)-acetyltransferase 38, NatC auxiliary subunit
Naa40	N(alpha)-acetyltransferase 40, NatD catalytic subunit
Naa50	N(alpha)-acetyltransferase 50, NatE catalytic subunit
Naa60	N(alpha)-acetyltransferase 60, NatF catalytic subunit
Naa80	N(alpha)-acetyltransferase 80, NatH catalytic subunit
Naaa	N-acylethanolamine acid amidase
Naalad2	N-acetylated alpha-linked acidic dipeptidase 2
Naaladl1	N-acetylated alpha-linked acidic dipeptidase-like 1
Naaladl2	N-acetylated alpha-linked acidic dipeptidase-like 2
Naca	nascent polypeptide-associated complex alpha polypeptide
Nadk	NAD kinase
Nadk2	NAD kinase 2, mitochondrial
Nae1	NEDD8 activating enzyme E1 subunit 1
Naga	N-acetyl galactosaminidase, alpha
Nagk	N-acetylglucosamine kinase
Naglu	alpha-N-acetylglucosaminidase (Sanfilippo disease IIIB)
Nagpa	N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase
Nags	N-acetylglutamate synthase
Naif1	nuclear apoptosis inducing factor 1
Nalcn	sodium leak channel, non-selective
Nalf1	NALCN channel auxiliary factor 1
Nalf2	NALCN channel auxiliary factor 2
Nampt	nicotinamide phosphoribosyltransferase
Nano	nanomouse
Nanog	Nanog homeobox
Nanog-ps1	Nanog pseudogene 1
Nanog-ps2	Nanog pseudogene 2
Nanos1	nanos C2HC-type zinc finger 1
Nanos2	nanos C2HC-type zinc finger 2
Nanos3	nanos C2HC-type zinc finger 3
Nanp	N-acetylneuraminic acid phosphatase
Nans	N-acetylneuraminic acid synthase (sialic acid synthase)
Napepld	N-acyl phosphatidylethanolamine phospholipase D
Naprt	nicotinate phosphoribosyltransferase
Napsa	napsin A aspartic peptidase
Narf	nuclear prelamin A recognition factor
Nat1	N-acetyl transferase 1
Nat10	N-acetyltransferase 10
Nat14	N-acetyltransferase 14
Nat2	N-acetyltransferase 2 (arylamine N-acetyltransferase)
Nat3	N-acetyltransferase 3
Nat8	N-acetyltransferase 8 (GCN5-related)
Nat8b-ps	N-acetyltransferase 8B, pseudogene
Nat8f1	N-acetyltransferase 8 (GCN5-related) family member 1
Nat8f2	N-acetyltransferase 8 (GCN5-related) family member 2
Nat8f3	N-acetyltransferase 8 (GCN5-related) family member 3
Nat8f4	N-acetyltransferase 8 (GCN5-related) family member 4
Nat8f5	N-acetyltransferase 8 (GCN5-related) family member 5
Nat8f6	N-acetyltransferase 8 (GCN5-related) family member 6
Nat8f7	N-acetyltransferase 8 (GCN5-related) family member 7
Nat8l	N-acetyltransferase 8-like
Nat9	N-acetyltransferase 9 (GCN5-related, putative)
Nav1	neuron navigator 1
Nav2	neuron navigator 2
Nav3	neuron navigator 3
Naxd	NAD(P)HX dehydratase
Naxe	NAD(P)HX epimerase
Nbas	neuroblastoma amplified sequence
Nbdy	negative regulator of P-body association
Nbea	neurobeachin
Nbeal1	neurobeachin like 1
Nbeal2	neurobeachin-like 2
Nbl1	NBL1, DAN family BMP antagonist
Nbn	nibrin
Nbr1	NBR1, autophagy cargo receptor
Ncald	neurocalcin delta
Ncam1	neural cell adhesion molecule 1
Ncam2	neural cell adhesion molecule 2
Ncan	neurocan
Ncapd2	non-SMC condensin I complex, subunit D2
Ncapd3	non-SMC condensin II complex, subunit D3
Ncapg	non-SMC condensin I complex, subunit G
Ncapg2	non-SMC condensin II complex, subunit G2
Ncaph	non-SMC condensin I complex, subunit H
Ncaph2	non-SMC condensin II complex, subunit H2
Ncbp2as2	Ncbp2 antisense 2 (head to head)
Ncbp3	nuclear cap binding subunit 3
Ncdn	neurochondrin
Nceh1	neutral cholesterol ester hydrolase 1
Ncf1	neutrophil cytosolic factor 1
Ncf2	neutrophil cytosolic factor 2
Ncf2-rs	neutrophil cytosolic factor 2 related sequence
Ncf4	neutrophil cytosolic factor 4
Ncl	nucleolin
Ncln	nicalin
Ncoa1	nuclear receptor coactivator 1
Ncoa2	nuclear receptor coactivator 2
Ncoa3	nuclear receptor coactivator 3
Ncoa4	nuclear receptor coactivator 4
Ncoa4-ps	nuclear receptor coactivator 4, pseudogene
Ncoa5	nuclear receptor coactivator 5
Ncoa6	nuclear receptor coactivator 6
Ncoa7	nuclear receptor coactivator 7
Ncor1	nuclear receptor co-repressor 1
Ncor2	nuclear receptor co-repressor 2
Ncr1	natural cytotoxicity triggering receptor 1
Ncr3-ps	natural cytotoxicity triggering receptor 3, pseudogene
Ncs1	neuronal calcium sensor 1
Ncstn	nicastrin
Nct1	non-coding in testis 1
Nct2	non-coding in testis 2
Nctc1	non-coding transcript 1
Ndc1	NDC1 transmembrane nucleoporin
Ndc80	NDC80 kinetochore complex component
Ndn	necdin, MAGE family member
Ndnf	neuron-derived neurotrophic factor
Ndor1	NADPH dependent diflavin oxidoreductase 1
Ndp	Norrie disease (pseudoglioma) (human)
Ndrg1	N-myc downstream regulated gene 1
Ndrg2	N-myc downstream regulated gene 2
Ndrg3	N-myc downstream regulated gene 3
Ndrg4	N-myc downstream regulated gene 4
Ndst1	N-deacetylase/N-sulfotransferase (heparan glucosaminyl) 1
Ndst2	N-deacetylase/N-sulfotransferase (heparan glucosaminyl) 2
Ndst3	N-deacetylase/N-sulfotransferase (heparan glucosaminyl) 3
Ndst4	N-deacetylase/N-sulfotransferase (heparin glucosaminyl) 4
Ndufa1	NADH:ubiquinone oxidoreductase subunit A1
Ndufa10	NADH:ubiquinone oxidoreductase subunit A10
Ndufa11	NADH:ubiquinone oxidoreductase subunit A11
Ndufa11b	NADH:ubiquinone oxidoreductase subunit A11B
Ndufa12	NADH:ubiquinone oxidoreductase subunit A12
Ndufa12-ps	NADH:ubiquinone oxidoreductase subunit A12, pseudogene
Ndufa13	NADH:ubiquinone oxidoreductase subunit A13
Ndufa2	NADH:ubiquinone oxidoreductase subunit A2
Ndufa3	NADH:ubiquinone oxidoreductase subunit A3
Ndufa4	Ndufa4, mitochondrial complex associated
Ndufa4l2	Ndufa4, mitochondrial complex associated like 2
Ndufa5	NADH:ubiquinone oxidoreductase subunit A5
Ndufa6	NADH:ubiquinone oxidoreductase subunit A6
Ndufa7	NADH:ubiquinone oxidoreductase subunit A7
Ndufa8	NADH:ubiquinone oxidoreductase subunit A8
Ndufa9	NADH:ubiquinone oxidoreductase subunit A9
Ndufab1	NADH:ubiquinone oxidoreductase subunit AB1
Ndufab1-ps	NADH:ubiquinone oxidoreductase subunit AB1b
Ndufaf1	NADH:ubiquinone oxidoreductase complex assembly factor 1
Ndufaf2	NADH:ubiquinone oxidoreductase complex assembly factor 2
Ndufaf3	NADH:ubiquinone oxidoreductase complex assembly factor 3
Ndufaf4	NADH:ubiquinone oxidoreductase complex assembly factor 4
Ndufaf5	NADH:ubiquinone oxidoreductase complex assembly factor 5
Ndufaf6	NADH:ubiquinone oxidoreductase complex assembly factor 6
Ndufaf7	NADH:ubiquinone oxidoreductase complex assembly factor 7
Ndufaf8	NADH:ubiquinone oxidoreductase complex assembly factor 8
Ndufb1	NADH:ubiquinone oxidoreductase subunit B1
Ndufb10	NADH:ubiquinone oxidoreductase subunit B10
Ndufb11	NADH:ubiquinone oxidoreductase subunit B11
Ndufb11b	NADH:ubiquinone oxidoreductase subunit B11B
Ndufb2	NADH:ubiquinone oxidoreductase subunit B2
Ndufb3	NADH:ubiquinone oxidoreductase subunit B3
Ndufb4	NADH:ubiquinone oxidoreductase subunit B4
Ndufb4b	NADH:ubiquinone oxidoreductase subunit B4B
Ndufb4c	NADH:ubiquinone oxidoreductase subunit B4C
Ndufb5	NADH:ubiquinone oxidoreductase subunit B5
Ndufb6	NADH:ubiquinone oxidoreductase subunit B6
Ndufb7	NADH:ubiquinone oxidoreductase subunit B7
Ndufb8	NADH:ubiquinone oxidoreductase subunit B8
Ndufb9	NADH:ubiquinone oxidoreductase subunit B9
Ndufc1	NADH:ubiquinone oxidoreductase subunit C1
Ndufc2	NADH:ubiquinone oxidoreductase subunit C2
Ndufs1	NADH:ubiquinone oxidoreductase core subunit S1
Ndufs2	NADH:ubiquinone oxidoreductase core subunit S2
Ndufs3	NADH:ubiquinone oxidoreductase core subunit S3
