MGI:3578159	12aex	12a exencephaly
MGI:104719	Ndst1	N-deacetylase/N-sulfotransferase (heparan glucosaminyl)
MGI:107686	Ndufa4	Ndufa4, mitochondrial complex associated
MGI:1916952	Ndufaf1	NADH:ubiquinone oxidoreductase complex assembly factor
MGI:97292	Neb	nebulin
MGI:1921353	Nebl	nebulette
MGI:1914852	Necap1	NECAP endocytosis associated
MGI:1926483	Nectin1	nectin cell adhesion molecule
MGI:97309	Nefh	neurofilament, heavy polypeptide
MGI:1920024	Neil1	nei endonuclease VIII-like 1 (E. coli)
MGI:2685128	Nek10	NIMA (never in mitosis gene a)- related kinase
MGI:97304	Nel1	CML-detected lymphocyte antigen
MGI:1346098	Nelfa	negative elongation factor complex member A, Whsc2
MGI:2443902	Nell1	NEL-like
MGI:1913458	Nenf	neuron derived neurotrophic factor
MGI:1097159	Neo1	neogenin
MGI:1913900	Nepn	nephrocan
MGI:2384836	Nepro	nucleolus and neural progenitor protein
MGI:5704163	nerv	nervoso
MGI:101784	Nes	nestin
MGI:1927138	Net1	neuroepithelial cell transforming gene
MGI:2180216	Neto1	neuropilin (NRP) and tolloid (TLL)-like
MGI:97305	Neu1	neuraminidase
MGI:2661364	Neu4	sialidase
MGI:1334263	Neurl1a	neuralized E3 ubiquitin protein ligase
MGI:1339708	Neurod1	neurogenic differentiation
MGI:107754	Neurog1	neurogenin
MGI:5049991	nevo	nevo
MGI:2148050	Nexmif	neurite extension and migration factor
MGI:1916060	Nexn	nexilin
MGI:97306	Nf1	neurofibromin
MGI:1921289	Nfam1	Nfat activating molecule with ITAM motif
MGI:104753	Nfasc	neurofascin
MGI:3782301	Nfilz	NFIL3 like basic leucine zipper
MGI:1316706	Nfs1	nitrogen fixation gene 1 (S. cerevisiae)
MGI:1913290	Nfu1	NFU1 iron-sulfur cluster scaffold
MGI:97318	Ng	nackig
MGI:2151886	Ngb	neuroglobin
MGI:1916216	Ngdn	neuroguidin, EIF4E binding protein
MGI:97321	Ngf	nerve growth factor
MGI:1913276	Ngly1	N-glycanase
MGI:105983	Ngp	neutrophilic granule protein
MGI:1933212	Ngrn	neugrin, neurite outgrowth associated
MGI:1349482	Nherf1	NHERF family PDZ scaffold protein
MGI:98481	Nhlh1	nescient helix loop helix
MGI:2145264	Nhlrc1	NHL repeat containing
MGI:1098547	Nhp2	NHP2 ribonucleoprotein
MGI:2684894	Nhs	NHS actin remodeling regulator
MGI:2137237	Niban1	niban apoptosis regulator
MGI:1913507	Nicn1	nicolin
MGI:2686519	Nicol1	NELL2 interacting cell ontogeny regulator
MGI:97342	Nid1	nidogen
MGI:1929485	Nif3l1	Ngg1 interacting factor 3-like 1 (S. pombe)
MGI:97343	Nil	neonatal intestinal lipidosis
MGI:2442399	Nim1k	NIM1 serine/threonine protein kinase
MGI:105108	Nin	ninein
MGI:1196617	Ninj1	ninjurin
MGI:1925427	Ninl	ninein-like
MGI:1913414	Nip7	NIP7, nucleolar pre-rRNA processing protein
MGI:2442058	Nipa1	non imprinted in Prader-Willi/Angelman syndrome 1 homolog (human)
MGI:1917951	Nipal1	NIPA-like domain containing
MGI:1913976	Nipbl	NIPBL cohesin loading factor
MGI:1278344	Nipsnap1	nipsnap homolog
MGI:1928323	Nisch	nischarin
MGI:1350916	Nit1	nitrilase
MGI:1914399	Nkain1	Na+/K+ transporting ATPase interacting
MGI:1914300	Nkap	NFKB activating protein
MGI:2143205	Nkapd1	NKAP domain containing
MGI:2135954	Nkd1	naked cuticle
MGI:1916797	Nkpd1	NTPase, KAP family P-loop domain containing
MGI:1924536	Nkrf	NF-kappaB repressing factor
MGI:109346	Nkx1-1	NK1 homeobox
MGI:108067	Nkx2-1	NK2 homeobox
MGI:97352	Nkx3-1	NK3 homeobox
MGI:1206039	Nkx6-1	NK6 homeobox
MGI:2429770	Nle1	notchless homolog
MGI:2179435	Nlgn1	neuroligin
MGI:1201387	Nlk	nemo like kinase
MGI:1923055	Nln	neurolysin (metallopeptidase M3 family)
MGI:2429611	Nlrx1	NLR family member X1
MGI:1855684	nma	neuromuscular ataxia
MGI:1915289	Nmb	neuromedin B
MGI:2140103	Nmd3	NMD3 ribosome export adaptor
MGI:1922783	Nme5	NME/NM23 family member
MGI:3574830	nmf195	neuroscience mutagenesis facility
MGI:1928368	Nmi	N-myc (and STAT) interactor
MGI:1915074	Nmral1	NmrA-like family domain containing
MGI:102579	Nmt1	N-myristoyltransferase
MGI:104716	Nnat	neuronatin
MGI:1099443	Nnmt	nicotinamide N-methyltransferase
MGI:1891009	Noa	Naruto Otsuka atrichia
MGI:1914306	Noa1	nitric oxide associated
MGI:1914869	Nob1	NIN1/RPN12 binding protein 1 homolog
MGI:6423082	nob10	no b wave
MGI:108011	Nobox	NOBOX oogenesis homeobox
MGI:1931051	Noc2l	NOC2 like nucleolar associated transcriptional repressor
MGI:1932610	Noc3l	NOC3 like DNA replication regulator
MGI:2140843	Noc4l	NOC4 like
MGI:109382	Noct	nocturnin
MGI:1341839	Nod1	nucleotide-binding oligomerization domain containing
MGI:97359	Nodal	nodal
MGI:104327	Nog	noggin
MGI:1918019	Nolc1	nucleolar and coiled-body phosphoprotein
MGI:1855692	Nono	non-POU-domain-containing, octamer binding protein
MGI:1913431	Nop10	NOP10 ribonucleoprotein
MGI:1922666	Nop14	NOP14 nucleolar protein
MGI:107862	Nop16	NOP16 nucleolar protein
MGI:107891	Nop2	NOP2 nucleolar protein
MGI:2154441	Nop53	NOP53 ribosome biogenesis factor
MGI:1914384	Nop56	NOP56 ribonucleoprotein
MGI:1933184	Nop58	NOP58 ribonucleoprotein
MGI:1915092	Nop9	NOP9 nucleolar protein
MGI:106381	Nopchap1	NOP protein chaperone
MGI:1914767	Norad	non-coding RNA activated by DNA damage
MGI:97363	Notch1	notch
MGI:3053002	Noto	notochord homeobox
MGI:1924833	Notum	notum palmitoleoyl-protein carboxylesterase
MGI:104297	Nova1	NOVA alternative splicing regulator
MGI:1918525	Noxred1	NADP+ dependent oxidoreductase domain containing
MGI:109205	Npas1	neuronal PAS domain protein
MGI:2387153	Npb	neuropeptide B
MGI:891989	Npbwr1	neuropeptides B/W receptor
MGI:1097712	Npc1	NPC intracellular cholesterol transporter
MGI:2685089	Npc1l1	NPC1 like intracellular cholesterol transporter
MGI:2448523	Npepl1	aminopeptidase-like
MGI:1858233	Nphp1	nephronophthisis 1 (juvenile) homolog (human)
MGI:3795258	Nphrp1	nephropathy
MGI:2675468	Nphs1os	nephrosis 1 homolog, nephrin, opposite strand
MGI:1921341	Npl	N-acetylneuraminate pyruvate lyase
MGI:2679787	Nploc4	NPL4 homolog, ubiquitin recognition factor
MGI:106184	Npm1	nucleophosmin
MGI:1890811	Npm2	nucleophosmin/nucleoplasmin
MGI:894653	Npm3	nucleoplasmin
MGI:104972	Npn2	neoplastic progression
MGI:2148811	Npnt	nephronectin
MGI:97371	Npr1	natriuretic peptide receptor
MGI:1914482	Nprl2	NPR2 like, GATOR1 complex subunit
MGI:108077	Nptn	neuroplastin
MGI:103187	Nqo1	NAD(P)H dehydrogenase, quinone
MGI:104513	Nqo2	N-ribosyldihydronicotinamide quinone reductase
MGI:97375	nr	nervous
MGI:1098765	Nrap	nebulin-related anchoring protein
MGI:1914372	Nrarp	Notch-regulated ankyrin repeat protein
MGI:1201386	Nrdc	nardilysin convertase
MGI:2670969	Nrde2	nrde-2 necessary for RNA interference, domain containing
MGI:96083	Nrg1	neuregulin
MGI:1927184	Nrgn	neurogranin
MGI:5315437	Nrgnos	neurogranin, opposite strand
MGI:1351326	Nrk	Nik related kinase
MGI:2146855	Nrm	nurim (nuclear envelope membrane protein)
MGI:1915654	Nrn1	neuritin
MGI:2444126	Nron	non-protein coding RNA, repressor of NFAT
MGI:894662	Nrsn1	neurensin
MGI:108417	Nrtn	neurturin
MGI:1096391	Nrxn1	neurexin I
MGI:1913883	Nsa2	NSA2 ribosome biogenesis homolog
MGI:1099438	Nsdhl	NAD(P) dependent steroid dehydrogenase-like
MGI:2671651	nse1	neurological/sensory
MGI:104560	Nsf	N-ethylmaleimide sensitive fusion protein
MGI:3042273	Nsfl1c	NSFL1 (p97) cofactor (p47)
MGI:2685830	Nsl1	NSL1, MIS12 kinetochore complex component
MGI:1914961	Nsmce1	NSE1 homolog, SMC5-SMC6 complex component
MGI:1915751	Nsmce2	NSE2/MMS21 homolog, SMC5-SMC6 complex SUMO ligase
MGI:1913897	Nsmce3	NSE3 homolog, SMC5-SMC6 complex component
MGI:1915122	Nsmce4a	NSE4 homolog A, SMC5-SMC6 complex component
MGI:1861755	Nsmf	NMDA receptor synaptonuclear signaling and neuronal migration factor
MGI:107252	Nsun2	NOL1/NOP2/Sun domain family member
MGI:1354954	Nt5c	5',3'-nucleotidase, cytosolic
MGI:2155700	Nt5c1a	5'-nucleotidase, cytosolic IA
MGI:2442446	Nt5dc1	5'-nucleotidase domain containing
MGI:99782	Nt5e	5' nucleotidase, ecto
MGI:108471	Ntan1	N-terminal Asn amidase
MGI:97380	Ntf3	neurotrophin
MGI:1313275	Nthl1	nth (endonuclease III)-like 1 (E.coli)
MGI:2446259	Ntm	neurotrimin
MGI:105088	Ntn1	netrin
MGI:97382	Ntp	nucleotriphosphatase
MGI:1913816	Ntpcr	nucleoside-triphosphatase, cancer-related
MGI:97383	Ntrk1	neurotrophic tyrosine kinase, receptor, type
MGI:1328351	Nts	neurotensin
MGI:1925226	Nuak1	NUAK family, SNF1-like kinase
MGI:1347073	Nubp1	nucleotide binding protein
MGI:97388	Nucb1	nucleobindin
MGI:106014	Nudc	nudC nuclear distribution protein
MGI:1914679	Nudcd1	NudC domain containing
MGI:109280	Nudt1	nudix hydrolase
MGI:1914227	Nuf2	NUF2, NDC80 kinetochore complex component
MGI:1351474	Nufip1	nuclear FMR1 interacting protein
MGI:107423	Numb	NUMB endocytic adaptor protein
MGI:894702	Numbl	numb-like
MGI:2143854	Nup107	nucleoporin
MGI:2671349	nur1	neurological
MGI:1196365	Nus1	NUS1 dehydrodolichyl diphosphate synthase subunit
MGI:2685652	Nutm2	NUT family member
MGI:97389	nv	Nijmegen waltzer
MGI:2442268	Nwd1	NACHT and WD repeat domain containing
MGI:109331	Nxn	nucleoredoxin
MGI:1924446	Nxnl1	nucleoredoxin-like
MGI:107492	Nxph1	neurexophilin
MGI:1929619	Nxt1	NTF2-related export protein
MGI:2652872	Nynrin	NYN domain and retroviral integrase containing
MGI:2448607	Nyx	nyctalopin
MGI:2442915	Oacyl	O-acyltransferase like
MGI:94852	Oaf	out at first homolog
MGI:3850107	oar	oarleg
MGI:2146818	Oard1	O-acyl-ADP-ribose deacylase
MGI:2180860	Oas1a	2'-5' oligoadenylate synthetase
MGI:97394	Oat	ornithine aminotransferase
MGI:1919736	Obi1	ORC ubiquitin ligase
MGI:2387617	Obp2a	odorant binding protein
MGI:2681862	Obscn	obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF
MGI:2138628	Obsl1	obscurin-like
MGI:1313269	Oc90	otoconin
MGI:97454	Oca2	oculocutaneous albinism II
MGI:97399	ocd	osteochondrodystrophy
MGI:1924340	Ocel1	occludin/ELL domain containing
MGI:97400	Och	ochre
MGI:1915345	Ociad1	OCIA domain containing
MGI:106183	Ocln	occludin
MGI:97401	Ocm	oncomodulin
MGI:109589	Ocrl	OCRL, inositol polyphosphate-5-phosphatase
MGI:1890757	Od	ovary determining
MGI:3798034	oda	overall diluted appearance
MGI:1916842	Odam	odontogenic, ameloblast asssociated
MGI:2685891	Odaph	odontogenesis associated phosphoprotein
MGI:97424	Odf1	outer dense fiber of sperm tails
MGI:2385108	Odr4	odr4 GPCR localization factor homolog
MGI:1890407	Ods	ocular degeneration with sex reversal
MGI:97426	oed	edematous
MGI:3719636	oen	open eyelid Nagoya
MGI:99880	Ofa	oncofetal antigen
MGI:2658851	Ofcc1	orofacial cleft 1 candidate
MGI:1350328	Ofd1	OFD1, centriole and centriolar satellite protein
MGI:1932139	Oga	O-GlcNAcase
MGI:1098267	Ogdh	oxoglutarate (alpha-ketoglutarate) dehydrogenase (lipoamide)
MGI:2442978	Ogfod1	2-oxoglutarate and iron-dependent oxygenase domain containing
MGI:1097693	Ogg1	8-oxoguanine DNA-glycosylase
MGI:109278	Ogn	osteoglycin
MGI:1339639	Ogt	O-linked N-acetylglucosamine (GlcNAc) transferase (UDP-N-acetylglucosamine:polypeptide-N-acetylglucosaminyl transferase)
MGI:97428	oh	obstructive hydrocephalus
MGI:97393	O<hv>	organizer, high variegation
MGI:1917895	Oip5	Opa interacting protein
MGI:1201782	Oit3	oncoprotein induced transcript
MGI:97431	ol	oligodactyly
MGI:1914309	Ola1	Obg-like ATPase
MGI:2139018	Olah	oleoyl-ACP hydrolase
MGI:1860437	Olfm1	olfactomedin
MGI:2679264	Olfml1	olfactomedin-like
MGI:1261434	Olr1	oxidized low density lipoprotein (lectin-like) receptor
MGI:97433	olt	oligotriche
MGI:97434	Om	ovum mutant
MGI:1914263	Oma1	OMA1 zinc metallopeptidase
MGI:1350918	Omd	osteomodulin
MGI:106586	Omg	oligodendrocyte myelin glycoprotein
MGI:97436	Omp	olfactory marker protein
MGI:1196423	Onecut1	one cut domain, family member
MGI:1915218	Ooep	oocyte expressed protein
MGI:2679150	Oog1	oogenesin
MGI:1921393	Opa1	OPA1, mitochondrial dynamin like GTPase
MGI:2686271	Opa3	optic atrophy
MGI:2657025	Opalin	oligodendrocytic myelin paranodal and inner loop protein
MGI:97397	Opcml	opioid binding protein/cell adhesion molecule-like
MGI:2151070	Ophn1	oligophrenin
MGI:1922725	Oplah	5-oxoprolinase (ATP-hydrolysing)
MGI:1097692	Opn1mw	opsin 1 (cone pigments), medium-wave-sensitive (color blindness, deutan)
MGI:2151113	Optc	opticin
MGI:1918898	Optn	optineurin
MGI:1925542	Orai1	ORAI calcium release-activated calcium modulator
MGI:1328337	Orc1	origin recognition complex, subunit
MGI:3716138	Orly	oppositely-transcribed, rearranged locus on the Y
MGI:97443	Orm1	orosomucoid
MGI:2181669	Ormdl1	ORM1-like 1 (S. cerevisiae)
MGI:97446	Os	oligosyndactylism
MGI:1924301	Os9	amplified in osteosarcoma
MGI:97447	Osbp	oxysterol binding protein
MGI:2179720	Oscar	osteoclast associated receptor
MGI:1916308	Oscp1	organic solute carrier partner
MGI:1913496	Osgep	O-sialoglycoprotein endopeptidase
MGI:1919089	Osgin1	oxidative stress induced growth inhibitor
MGI:104749	Osm	oncostatin M
MGI:1930813	Osr2	odd-skipped related
MGI:1913607	Ostc	oligosaccharyltransferase complex subunit (non-catalytic)
MGI:3688249	Ostes	ostes
MGI:2655574	Ostm1	osteopetrosis associated transmembrane protein
MGI:2677164	Ostn	osteocrin
MGI:2149209	Otoa	otoancorin
MGI:1891247	Otof	otoferlin
MGI:1202064	Otog	otogelin
MGI:3647600	Otogl	otogelin-like
MGI:2685260	Otol1	otolin
MGI:2388363	Otop1	otopetrin
MGI:1888678	Otor	otoraplin
MGI:2672814	Otos	otospiralin
MGI:99835	Otp	orthopedia homeobox
MGI:3577015	Otulin	OTU deubiquitinase with linear linkage specificity
MGI:97450	Otx1	orthodenticle homeobox
MGI:97452	Oua1	ouabain resistance
MGI:2179725	Ovca2	candidate tumor suppressor in ovarian cancer
MGI:3045251	Ovch2	ovochymase
MGI:106661	Ovgp1	oviductal glycoprotein
MGI:1330290	Ovol1	ovo like zinc finger
MGI:1916339	Oxa1l	oxidase assembly 1-like
MGI:1914291	Oxct1	3-oxoacid CoA transferase
MGI:1916953	Oxnad1	oxidoreductase NAD-binding domain containing
MGI:2179326	Oxr1	oxidation resistance
MGI:1918397	Oxsm	3-oxoacyl-ACP synthase, mitochondrial
MGI:1917378	Oxsr1	oxidative-stress responsive
MGI:97453	Oxt	oxytocin
MGI:4439296	p23-ST1	p23-ST1
MGI:1338859	P2rx4	purinergic receptor P2X, ligand-gated ion channel
MGI:1926594	P2ry4	pyrimidinergic receptor P2Y, G-protein coupled
MGI:1888921	P3h1	prolyl 3-hydroxylase
MGI:1914573	P3r3urf	Pik3r3 upstream reading frame
MGI:97463	P4ha1	procollagen-proline, 2-oxoglutarate 4-dioxygenase (proline 4-hydroxylase), alpha 1 polypeptide
MGI:894684	Pa2g4	proliferation-associated 2G4
MGI:1915284	Pabir1	PP2A A alpha (PPP2R1A) and B55A (PPP2R2A) interacting phosphatase regulator
MGI:1926005	Pabir2	PABIR family member
MGI:2685954	Pabpn1l	poly(A)binding protein nuclear 1-like
MGI:5004972	pac	pacman
MGI:1914200	Pacc1	proton activated chloride channel
MGI:1916560	Pacrg	PARK2 co-regulated
MGI:1277113	Pacs1	phosphofurin acidic cluster sorting protein
MGI:97469	pad	paddle
MGI:1338893	Padi1	peptidyl arginine deiminase, type I
MGI:3708152	pado	paso doble
MGI:97471	Paep	progestagen-associated endometrial protein
MGI:97472	Paf	patchy fur
MGI:1923988	Paf1	Paf1, RNA polymerase II complex component
MGI:2140321	Pafah2	platelet-activating factor acetylhydrolase
MGI:2443160	Pag1	phosphoprotein associated with glycosphingolipid microdomains
MGI:1914528	Pagr1a	PAXIP1 associated glutamate rich protein
MGI:97473	Pah	phenylalanine hydroxylase
MGI:1914304	Paics	phosphoribosylaminoimidazole carboxylase, phosphoribosylaminoribosylaminoimidazole, succinocarboxamide synthetase
MGI:2384993	Paip1	polyadenylate binding protein-interacting protein
MGI:1915119	Paip2	polyadenylate-binding protein-interacting protein
MGI:2386865	Paip2b	poly(A) binding protein interacting protein
MGI:1339975	Pak1	p21 (RAC1) activated kinase
MGI:1915333	Pak1ip1	PAK1 interacting protein
MGI:5004958	pal	palloncino
MGI:3040695	Palb2	partner and localizer of BRCA2
MGI:1919583	Palld	palladin, cytoskeletal associated protein
MGI:1261814	Palm	paralemmin
MGI:2148896	Palmd	palmdelphin
MGI:97475	Pam	peptidylglycine alpha-amidating monooxygenase
MGI:3704359	Pam16l	presequence translocase associated motor 16 like
MGI:1918984	Pan2	PAN2 poly(A) specific ribonuclease subunit
MGI:1919837	Pan3	PAN3 poly(A) specific ribonuclease subunit
MGI:1920271	Panct1	pluripotency-associated noncoding transcript
MGI:1922985	Pank1	pantothenate kinase
MGI:1860055	Panx1	pannexin
MGI:2386139	Papln	papilin, proteoglycan-like sulfated glycoprotein
MGI:109301	Papola	poly (A) polymerase alpha
MGI:97479	Pappa	pregnancy-associated plasma protein A
MGI:3051647	Pappa2	pappalysin
MGI:1330587	Papss1	3'-phosphoadenosine 5'-phosphosulfate synthase
MGI:2679683	Paqr3	progestin and adipoQ receptor family member III
MGI:2677839	Paral1	PPARG activating RBM14 associated lncRNA
MGI:2135608	Pard3	par-3 family cell polarity regulator
MGI:1927223	Pard6a	par-6 family cell polarity regulator alpha
MGI:2135637	Park7	Parkinson disease (autosomal recessive, early onset)
MGI:1922567	Parpbp	PARP1 binding protein
MGI:2386296	Pars2	prolyl-tRNA synthetase (mitochondrial)(putative)
MGI:1925358	Particl	promoter of Mat2a antisense radiation induced circulating long non-coding RNA
MGI:1931144	Parva	parvin, alpha
MGI:2685987	Pasd1	PAS domain containing repressor
MGI:4936886	Pate1	prostate and testis expressed
MGI:1277960	Patj	PATJ, crumbs cell polarity complex component
MGI:1891832	Patz1	POZ (BTB) and AT hook containing zinc finger
MGI:5543919	Paupar	Pax6 upstream antisense RNA
MGI:2149961	Pawr	PRKC, apoptosis, WT1, regulator
MGI:1914617	Paxbp1	PAX3 and PAX7 binding protein
MGI:1890430	Paxip1	PAX interacting (with transcription-activation domain) protein
MGI:2442831	Paxx	non-homologous end joining factor
MGI:1914933	Pbdc1	polysaccharide biosynthesis domain containing
MGI:2680434	pbdl	piebald-like
MGI:1915621	Pbld1	phenazine biosynthesis-like protein domain containing
MGI:1923998	Pbrm1	polybromo
MGI:1860484	Pbsn	probasin
MGI:97495	Pbx1	pre B cell leukemia homeobox
MGI:97497	pc	phocomelic
MGI:2385061	Pcare	photoreceptor cilium actin regulator
MGI:1928991	pcat	perinatal cataract
MGI:94873	Pcbd1	pterin 4 alpha carbinolamine dehydratase/dimerization cofactor of hepatocyte nuclear factor 1 alpha (TCF1)
MGI:1345635	Pcbp1	poly(rC) binding protein
MGI:97499	Pcca	propionyl-Coenzyme A carboxylase, alpha polypeptide
MGI:1914154	Pccb	propionyl Coenzyme A carboxylase, beta polypeptide
MGI:104692	Pcdh1	protocadherin
MGI:2442177	Pced1a	PC-esterase domain containing
MGI:1919579	Pcf11	PCF11 cleavage and polyadenylation factor subunit
MGI:1917087	Pcgf1	polycomb group ring finger
MGI:102624	Pchr	Plasmodium chaubaudi resistance
MGI:2443003	Pcid2	PCI domain containing
MGI:2443858	Pcif1	phosphorylated CTD interacting factor
MGI:97501	Pck1	phosphoenolpyruvate carboxykinase 1, cytosolic
MGI:1915276	Pclaf	PCNA clamp associated factor
MGI:1349390	Pclo	piccolo (presynaptic cytomatrix protein)
MGI:1277958	Pcm1	pericentriolar material
MGI:97502	Pcmt1	protein-L-isoaspartate (D-aspartate) O-methyltransferase
MGI:97503	Pcna	proliferating cell nuclear antigen
MGI:1923552	Pcnp	PEST proteolytic signal containing nuclear protein
MGI:102722	Pcnt	pericentrin (kendrin)
MGI:1891924	Pcnx1	pecanex
MGI:1923727	Pcolce2	procollagen C-endopeptidase enhancer
MGI:97508	Pcp2	Purkinje cell protein 2 (L7)
MGI:97510	Pcs1	polar cataract and small eyes
MGI:97511	Pcsk1	proprotein convertase subtilisin/kexin type
MGI:107375	Pctp	phosphatidylcholine transfer protein
MGI:97520	Pcx	pyruvate carboxylase
MGI:1914131	Pcyox1	prenylcysteine oxidase
MGI:88557	Pcyt1a	phosphate cytidylyltransferase 1, choline, alpha isoform
MGI:97522	Pd	pyrimidine degrading
MGI:2448536	Pdap1	PDGFA associated protein
MGI:98090	Pdc	phosducin
MGI:104879	Pdcd1	programmed cell death
MGI:1914716	Pdcl	phosducin-like
MGI:1345143	Pde10a	phosphodiesterase
MGI:1916047	Pdgfrl	platelet-derived growth factor receptor-like
MGI:2385213	Pdik1l	PDLIM1 interacting kinase 1 like
MGI:1860611	Pdlim1	PDZ and LIM domain 1 (elfin)
MGI:1338068	Pdpk1	3-phosphoinositide dependent protein kinase
MGI:103098	Pdpn	podoplanin
MGI:2137370	pdpv	preduodenal portal vein
MGI:1915809	Pdrg1	p53 and DNA damage regulated
MGI:1918771	Pds5a	PDS5 cohesin associated factor A
MGI:1889278	Pdss1	prenyl (solanesyl) diphosphate synthase, subunit
MGI:99399	pdw	proportional dwarf
MGI:102851	Pdx1	pancreatic and duodenal homeobox
MGI:1920909	Pdxdc1	pyridoxal-dependent decarboxylase domain containing
MGI:1351869	Pdxk	pyridoxal (pyridoxine, vitamin B6) kinase
MGI:97535	Pdyn	prodynorphin
MGI:1914432	Pdzk1ip1	PDZK1 interacting protein
MGI:2671552	Pea1	pearly
MGI:104799	Pea15a	proliferation and apoptosis adaptor protein
MGI:2442366	Peak1	pseudopodium-enriched atypical kinase
MGI:97537	Pecam1	platelet/endothelial cell adhesion molecule
MGI:5499190	Pedm105	Pedm105, Harwell
MGI:5499185	Pedm14	Pedm14, Harwell
MGI:5499180	Pedm15	Pedm15, Harwell
MGI:5499181	Pedm25	Pedm25, Harwell
MGI:5499183	Pedm29	Pedm29, Harwell
MGI:5499179	Pedm32	Pedm32, Harwell
MGI:5499187	Pedm35	Pedm35, Harwell
MGI:5499182	Pedm36	Pedm36, Harwell
MGI:5499184	Pedm41	Pedm41, Harwell
MGI:5499186	Pedm42	Pedm42, Harwell
MGI:5499189	Pedm52	Pedm52, Harwell
MGI:5499188	Pedm83	Pedm83, Harwell
MGI:2142624	Peds1	plasmanylethanolamine desaturase
MGI:1915148	Pef1	penta-EF hand domain containing
MGI:2157785	Peg10	paternally expressed
MGI:5294921	Peg3os	Peg3 opposite strand
MGI:1914495	Peli1	pellino
