12aex	12a exencephaly
Nnt	nicotinamide nucleotide transhydrogenase
Noa	Naruto Otsuka atrichia
Noa	nitric oxide associated
nob	no b wave
Nobox	NOBOX oogenesis homeobox
Noc2l	NOC2 like nucleolar associated transcriptional repressor
Noc3l	NOC3 like DNA replication regulator
Noc4l	NOC4 like
Noct	nocturnin
Nodal	nodal
Nog	noggin
Nomo	nodal modulator
Nop53	NOP53 ribosome biogenesis factor
Nos	nitric oxide synthase, endothelial cell
Nos	nitric oxide synthase, inducible
Nos	nitric oxide synthase, neuronal
Nostrin	nitric oxide synthase trafficker
Notch	notch
Noto	notochord homeobox
Nova2os	NOVA alternative splicing regulator 2, opposite strand sequence
Nova	NOVA alternative splicing regulator
Noxa	NADPH oxidase activator
Nox	NADPH oxidase
Noxo	NADPH oxidase organizer
Npb	neuropeptide B
Npbwr	neuropeptides B/W receptor
Npc1l	NPC1 like intracellular cholesterol transporter
Npc	NPC intracellular cholesterol transporter
Npdc	neural proliferation, differentiation and control
Npepl	aminopeptidase-like
Npepps	aminopeptidase puromycin sensitive
Npff	neuropeptide FF-amide peptide precursor
Npffr	neuropeptide FF receptor
Nphp	nephronophthisis (adolescent)
Nphp	nephronophthisis (juvenile) homolog (human)
Nphrp	nephropathy
Nphs1os	nephrosis 1 homolog, nephrin, opposite strand
Nphs	nephrosis, nephrin
Nphs	nephrosis, podocin
Npl	N-acetylneuraminate pyruvate lyase
Nploc4	NPL4 homolog, ubiquitin recognition factor
Npm3-ps	nucleoplasmin 3, pseudogene
Npm	nucleophosmin
Npm	nucleophosmin/nucleoplasmin
Npm	nucleoplasmin
Npn	neoplastic progression
Npnt	nephronectin
Nppa	natriuretic peptide type A
Nppb	natriuretic peptide type B
Nppc	natriuretic peptide type C
Npp	nuclear posterior polar opacity
Nprl2	NPR2 like, GATOR1 complex subunit
Nprl	nitrogen permease regulator-like
Npr	natriuretic peptide receptor
Nps	neuropeptide S
Npsr	neuropeptide S receptor
Nptn	neuroplastin
Nptx	neuronal pentraxin
Nptxr	neuronal pentraxin receptor
Npvf	neuropeptide VF precursor
Npw	neuropeptide W
Npy1r	neuropeptide Y receptor Y1
Npy2r	neuropeptide Y receptor Y2
Npy4r	neuropeptide Y receptor Y4
Npy5r	neuropeptide Y receptor Y5
Npy6r	neuropeptide Y receptor Y6
Npy	neuropeptide Y
Nqo	N-ribosyldihydronicotinamide quinone reductase
Nr0b	nuclear receptor subfamily 0, group B, member
Nr1d	nuclear receptor subfamily 1, group D, member
Nr1h2-ps	nuclear receptor subfamily 1, group H, member 2, pseudogene
Nr1h	nuclear receptor subfamily 1, group H, member
Nr1i	nuclear receptor subfamily 1, group I, member
Nr2c	nuclear receptor subfamily 2, group C, member
Nr2e	nuclear receptor subfamily 2, group E, member
Nr2f	nuclear receptor subfamily 2, group F, member
Nr3c	nuclear receptor subfamily 3, group C, member
Nr4a	nuclear receptor subfamily 4, group A, member
Nr5a1os	nuclear receptor subfamily 5, group A, member 1, opposite strand
Nr5a	nuclear receptor subfamily 5, group A, member
Nr6a1os	nuclear receptor subfamily 6, group A, member 1, opposite strand
Nr6a	nuclear receptor subfamily 6, group A, member
Nras	neuroblastoma ras oncogene
Nras-ps	neuroblastoma ras oncogene, pseudogene
Nrbf	nuclear receptor binding factor
Nrcam	neuronal cell adhesion molecule
Nrdc	nardilysin convertase
Nrf	nuclear respiratory factor
Nrg3os	neuregulin 3, opposite strand
Nrg	neuregulin
Nrgn	neurogranin
Nrgnos	neurogranin, opposite strand
Nrk	Nik related kinase
Nrl	neural retina leucine zipper gene
Nrn1l	neuritin 1-like
nr	nervous
Nrn	neuritin
Nrp	neuropilin
Nrros	negative regulator of reactive oxygen species
Nrsn	neurensin
Nrtn	neurturin
Nrxn1	neurexin I
Nrxn2	neurexin II
Nrxn3	neurexin III
Nsa2	NSA2 ribosome biogenesis homolog
Nsa2-ps	NSA2 ribosome biogenesis homolog, pseudogene
Nscme3l	NSE3 homolog, SMC5-SMC6 complex component like
nse	neurological/sensory
Nsfl1c	NSFL1 (p97) cofactor (p47)
Nsg	neuron specific gene family member
Nsl1	NSL1, MIS12 kinetochore complex component
Nsmaf	neutral sphingomyelinase (N-SMase) activation associated factor
Nsmce1	NSE1 homolog, SMC5-SMC6 complex component
Nsmce2	NSE2/MMS21 homolog, SMC5-SMC6 complex SUMO ligase
Nsmce3	NSE3 homolog, SMC5-SMC6 complex component
Nsmce4a	NSE4 homolog A, SMC5-SMC6 complex component
Nsmf	NMDA receptor synaptonuclear signaling and neuronal migration factor
Nt5c1a	5'-nucleotidase, cytosolic IA
Nt5c1b	5'-nucleotidase, cytosolic IB
Nt5c2	5'-nucleotidase, cytosolic II
Nt5c3	5'-nucleotidase, cytosolic III
Nt5c3b	5'-nucleotidase, cytosolic IIIB
Nt5c	5',3'-nucleotidase, cytosolic
Nt5e	5' nucleotidase, ecto
Nt5el	5' nucleotidase, ecto-like
Nt5m	5',3'-nucleotidase, mitochondrial
Ntan1	N-terminal Asn amidase
Ntaq	N-terminal glutamine amidase
Ntf	neurotrophin
Nthl	nth (endonuclease III)-like (E.coli)
Ntm	neurotrimin
Ntmt	N-terminal Xaa-Pro-Lys N-methyltransferase
Ntng1	netrin G1
Ntng2	netrin G2
Ntn	netrin
nt	no turning deletion region
Ntpcr	nucleoside-triphosphatase, cancer-related
Ntp	nucleotriphosphatase
Ntrk	neurotrophic tyrosine kinase, receptor, type
Nts	neurotensin
Ntsr	neurotensin receptor
Nuak	NUAK family, SNF1-like kinase,
Nuca	dominant nuclear cataract
Nucb	nucleobindin
Nucks	nuclear casein kinase and cyclin-dependent kinase substrate
Nudc-ps	nuclear distribution gene C homolog (Aspergillus), pseudogene
Nudt12os	nudix hydrolase 12, opposite strand
Nudt16l	nudix hydrolase 16 like
Nudt	nudix hydrolase
Nuf2	NUF2, NDC80 kinetochore complex component
Nuggc	nuclear GTPase, germinal center associated
Numbl	numb-like
Nup210l	nucleoporin 210-like
Nup50l	nucleoporin 50 like
Nup62cl	nucleoporin 62 C-terminal like
Nup	nucleoporin
nur	neurological
Nur	neurological
Nutf2-ps	nuclear transport factor 2, pseudogene
Nutf	nuclear transport factor
Nutm	NUT family member
Nutm	NUT midline carcinoma, family member
Nvl	nuclear VCP-like
nv	Nijmegen waltzer
Nxnl	nucleoredoxin-like
Nxn	nucleoredoxin
Nxph	neurexophilin
Nxt	nuclear transport factor 2-like export factor
Nyap	neuronal tyrosine-phophorylated phosphoinositide 3-kinase adaptor
Nyap	neuronal tyrosine-phosphorylated phosphoinositide 3-kinase adaptor
Ny	progressive fur loss
Nyx	nyctalopin
Oacyl	O-acyltransferase like
Oaf	out at first homolog
Oard	O-acyl-ADP-ribose deacylase
oar	oarleg
Oat	ornithine aminotransferase
Oat-rs	ornithine aminotransferase related sequence
Oaz1-ps	ornithine decarboxylase antizyme 1, pseudogene
Oaz2-ps	ornithine decarboxylase antizyme 2, pseudogene
Oaz	ornithine decarboxylase antizyme
Obi	ORC ubiquitin ligase
Obox3-ps	oocyte specific homeobox 3, pseudogene
Obox3-ps	oocyte specific homeobox, pseudogene
Obox4-ps	oocyte specific homeobox 4, pseudogene
Obox6-ps	oocyte specific homeobox 6, pseudogene
Obox	oocyte specific homeobox
Obscn	obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF
Obsl	obscurin-like
Oca2	oculocutaneous albinism II
ocd	osteochondrodystrophy
Och	ochre
Ocln	occludin
Ocm	oncomodulin
Oc	otoconin
Ocrl	OCRL, inositol polyphosphate-5-phosphatase
Odad	outer dynein arm complex subunit
Odad	outer dynein arm docking complex subunit
Odam	odontogenic, ameloblast asssociated
oda	overall diluted appearance
Odc	ornithine decarboxylase, structural
Odc-rs	ornithine decarboxylase, related sequence
Odf2l	outer dense fiber of sperm tails 2-like
Odf	outer dense fiber of sperm tails
Od	ovary determining
Odr4	odr4 GPCR localization factor homolog
Ods	ocular degeneration with sex reversal
oed	edematous
oel	open eyelids with cleft palate
oen	open eyelid Nagoya
oe	open eyelids
Ofa	oncofetal antigen
Ofcc	orofacial cleft 1 candidate
Oga	O-GlcNAcase
Ogfrl	opioid growth factor receptor-like
Ogfr	opioid growth factor receptor
Ogg	8-oxoguanine DNA-glycosylase
Ogn	osteoglycin
Ogt	O-linked N-acetylglucosamine (GlcNAc) transferase (UDP-N-acetylglucosamine:polypeptide-N-acetylglucosaminyl transferase)
oh	obstructive hydrocephalus
O<hv>	organizer, high variegation
Olah	oleoyl-ACP hydrolase
Olfml2a	olfactomedin-like 2A
Olfml2b	olfactomedin-like 2B
Olfml	olfactomedin-like
Olfm	olfactomedin
Olfr1007-ps	olfactory receptor 1007, pseudogene
Olfr1041-ps	olfactory receptor 1041, pseudogene
Olfr1060-ps	olfactory receptor 1060, pseudogene
Olfr1068-ps	olfactory receptor 1068, pseudogene
Olfr1072-ps	olfactory receptor 1072, pseudogene
Olfr1074-ps	olfactory receptor 1074, pseudogene
Olfr1108-ps	olfactory receptor 1108, pseudogene
Olfr1139-ps	olfactory receptor 1139, pseudogene
Olfr1169-ps	olfactory receptor 1169, pseudogene
Olfr1172-ps	olfactory receptor 1172, pseudogene
Olfr1190-ps	olfactory receptor 1190, pseudogene
Olfr1210-ps	olfactory receptor 1210, pseudogene
Olfr1235-ps	olfactory receptor 1235, pseudogene
Olfr1237-ps	olfactory receptor 1237, pseudogene
Olfr1266-ps	olfactory receptor 1266, pseudogene
Olfr1304-ps	olfactory receptor 1304, pseudogene
Olfr1319-ps	olfactory receptor 1319, pseudogene
Olfr1345-ps	olfactory receptor 1345, pseudogene
Olfr1399-ps	olfactory receptor 1399, pseudogene
Olfr1401-ps	olfactory receptor 1401, pseudogene
Olfr1421-ps	olfactory receptor 1421, pseudogene
Olfr1429-ps	olfactory receptor 1429, pseudogene
Olfr1435-ps	olfactory receptor 1435, pseudogene
Olfr1481-ps	olfactory receptor 1481, pseudogene
Olfr1482-ps	olfactory receptor 1482, pseudogene
Olfr1485-ps	olfactory receptor 1485, pseudogene
Olfr1488-ps	olfactory receptor 1488, pseudogene
Olfr1516-ps	olfactory receptor 1516, pseudogene
Olfr1528-ps	olfactory receptor 1528, pseudogene
Olfr1539-ps	olfactory receptor 1539, pseudogene
Olfr1544-ps	olfactory receptor 1544, pseudogene
Olfr1545-ps	olfactory receptor 1545, pseudogene
Olfr1546-ps	olfactory receptor 1546, pseudogene
Olfr1547-ps	olfactory receptor 1547, pseudogene
Olfr1551-ps	olfactory receptor 1551, pseudogene
Olfr1560-ps	olfactory receptor 1560, pseudogene
Olfr1561-ps	olfactory receptor 1561, pseudogene
Olfr1562-ps	olfactory receptor 1562, pseudogene
Olfr1566-ps	olfactory receptor 1566, pseudogene
Olfr184-ps	olfactory receptor 184, pseudogene
Olfr246-ps	olfactory receptor 246, pseudogene
Olfr252-ps	olfactory receptor 252, pseudogene
Olfr253-ps	olfactory receptor 253, pseudogene
Olfr254-ps	olfactory receptor 254, pseudogene
Olfr278-ps	olfactory receptor 278, pseudogene
Olfr363-ps	olfactory receptor 363, pseudogene
Olfr375-ps	olfactory receptor 375, pseudogene
Olfr439-ps	olfactory receptor 439, pseudogene
Olfr442-ps	olfactory receptor 442, pseudogene
Olfr468-ps	olfactory receptor 468, pseudogene
Olfr511-ps	olfactory receptor 511, pseudogene
Olfr515-ps	olfactory receptor 515, pseudogene
Olfr719-ps	olfactory receptor 719, pseudogene
Olfr737-ps	olfactory receptor 737, pseudogene
Olfr751-ps	olfactory receptor 751, pseudogene
Olfr778-ps	olfactory receptor 778, pseudogene
Olfr852-ps	olfactory receptor 852, pseudogene
Olfr865-ps	olfactory receptor 865, pseudogene
Olfr880-ps	olfactory receptor 880, pseudogene
Olfr928-ps	olfactory receptor 928, pseudogene
Olfr932-ps	olfactory receptor 932, pseudogene
Olfr939-ps	olfactory receptor 939, pseudogene
Olfr	olfactory receptor
Olig	oligodendrocyte transcription factor
ol	oligodactyly
Olrf445-ps	olfactory receptor 445, pseudogene
olt	oligotriche
Oma1	OMA1 zinc metallopeptidase
Omd	osteomodulin
Om	ovum mutant
Omt2a	oocyte maturation, alpha
Omt2b	oocyte maturation, beta
Onc	optic nerve coloboma
Oog	oogenesin
Opa1	OPA1, mitochondrial dynamin like GTPase
Opa	optic atrophy
opey	open eyes
Ophn	oligophrenin
Opn1mw	opsin 1 (cone pigments), medium-wave-sensitive (color blindness, deutan)
Opn1sw	opsin 1 (cone pigments), short-wave-sensitive (color blindness, tritan)
Opn	opsin
Opn	opsin (melanopsin)
Oprd	opioid receptor, delta
Oprk	opioid receptor, kappa
Oprl	opioid receptor-like
Oprm	opioid receptor, mu
Optc	opticin
Optn	optineurin
Or10a3b	olfactory receptor family 10 subfamily A member 3B
Or10a3m	olfactory receptor family 10 subfamily A member 3M
Or10a3n	olfactory receptor family 10 subfamily A member 3N
Or10aa4-ps	olfactory receptor family 10 subfamily AA member 4, pseudogene
Or10aa	olfactory receptor family 10 subfamily AA member
Or10ab	olfactory receptor family 10 subfamily AB member
Or10ac	olfactory receptor family 10 subfamily AC member
Or10ad1b	olfactory receptor family 10 subfamily AD member 1B
Or10ad1c	olfactory receptor family 10 subfamily AD member 1C
Or10ad	olfactory receptor family 10 subfamily AD member
Or10ag55-ps	olfactory receptor family 10 subfamily AG member 55, pseudogene
Or10ag	olfactory receptor family 10 subfamily AG member
Or10ah1-ps	olfactory receptor family 10 subfamily AH member 1, pseudogene
Or10ak10-ps	olfactory receptor family 10 subfamily AK member, pseudogene
Or10ak	olfactory receptor family 10 subfamily AK member
Or10al	olfactory receptor family 10 subfamily AL member
Or10al	olfactory receptor family 10 subfamily AL member 8, pseudogene
Or10am	olfactory receptor family 10 subfamily AM member
Or10a	olfactory receptor family 10 subfamily A member
Or10aq1-ps	olfactory receptor family 10 subfamily AQ member 1, pseudogene
Or10b	olfactory receptor family 10 subfamily B member
Or10c	olfactory receptor family 10 subfamily C member
Or10d1b	olfactory receptor family 10 subfamily D member 1B
Or10d1c	olfactory receptor family 10 subfamily D member 1C
Or10d4b	olfactory receptor family 10 subfamily D member 4B
Or10d4c	olfactory receptor family 10 subfamily D member 4C
Or10d5b	olfactory receptor family 10 subfamily D member 5B, pseudogene 1
Or10d5j	olfactory receptor family 10 subfamily D member 5J
Or10d	olfactory receptor family 10 subfamily D member
Or10e1-ps	olfactory receptor family 10 subfamily E member 1, pseudogene
Or10f1-ps	olfactory receptor family 10 subfamily F member 1, pseudogene
Or10g1b	olfactory receptor family 10 subfamily G member 1B
Or10g3b	olfactory receptor family 10 subfamily G member 3B
Or10g9b	olfactory receptor family 10 subfamily G member 9B
Or10g	olfactory receptor family 10 subfamily G member
Or10h1b	olfactory receptor family 10 subfamily H member 1B
Or10h	olfactory receptor family 10 subfamily H member
Or10i1-ps	olfactory receptor family 10 subfamily I member 1, pseudogene
Or10j28-ps	olfactory receptor family 10 subfamily J member 28, pseudogene
Or10j3b	olfactory receptor family 10 subfamily J member 3B
Or10j	olfactory receptor family 10 subfamily J member
Or10j	olfactory receptor family 10 subfamily J memberB
Or10k	olfactory receptor family 10 subfamily K member
Or10l1-ps	olfactory receptor family 10 subfamily L member 1, pseudogene
Or10m1-ps	olfactory receptor family 10 subfamily M member 1, pseudogene
Or10n7-ps	olfactory receptor family 10 subfamily N member 7, pseudogene
Or10n8-ps	olfactory receptor family 10 subfamily N member 8, pseudogene
Or10n	olfactory receptor family 10 subfamily N member
Or10o1-ps	olfactory receptor family 10 subfamily O member 7, pseudogene
Or10p	olfactory receptor family 10 subfamily P member
Or10q1b	olfactory receptor family 10 subfamily Q member 1B
Or10q	olfactory receptor family 10 subfamily Q member
Or10s	olfactory receptor family 10 subfamily S member
Or10u	olfactory receptor family 10 subfamily U member
Or10v	olfactory receptor family 10 subfamily V member
Or10w	olfactory receptor family 10 subfamily W member
Or10x	olfactory receptor family 10 subfamily X member
Or10z	olfactory receptor family 10 subfamily Z member
Or11a2-ps	olfactory receptor family 11 subfamily A member 2, pseudogene
Or11a3-ps	olfactory receptor family 11 subfamily A member 3, pseudogene
Or11a5-ps	olfactory receptor family 11 subfamily A member 5, pseudogene
Or11a6-ps	olfactory receptor family 11 subfamily A member 6, pseudogene
Or11a	olfactory receptor family 11 subfamily A member
Or11g	olfactory receptor family 11 subfamily G member
Or11h4b	olfactory receptor family 11 subfamily H member 4B
Or11h	olfactory receptor family 11 subfamily G member
Or11h	olfactory receptor family 11 subfamily H member
Or11i	olfactory receptor family 11 subfamily I member
Or11j	olfactory receptor family 11 subfamily J member
Or11l	olfactory receptor family 11 subfamily L member
Or11m	olfactory receptor family 11 subfamily M member
Or11n	olfactory receptor family 11 subfamily N member
Or11q	olfactory receptor family 11 subfamily Q member
Or12a1-ps	olfactory receptor family 12 subfamily A member 1, pseudogene
Or12d14-ps	olfactory receptor family 12 subfamily D member 14, pseudogene
Or12d16-ps	olfactory receptor family 12 subfamily D member 16, pseudogene
Or12d	olfactory receptor family 12 subfamily D member
Or12e11-ps	olfactory receptor family 12 subfamily E member 11, pseudogene
Or12e12-ps	olfactory receptor family 12 subfamily E member 12, pseudogene
Or12e15-ps	olfactory receptor family 12 subfamily E member 15, pseudogene
Or12e16-ps	olfactory receptor family 12 subfamily E member 16, pseudogene
Or12e	olfactory receptor family 12 subfamily E member
Or12j	olfactory receptor family 12 subfamily J member
Or12k6-ps	olfactory receptor family 12 subfamily K member 6, pseudogene
Or12k	olfactory receptor family 12 subfamily K member
Or12m1-ps	olfactory receptor family 12 subfamily M member 1, pseudogene
Or13a23-ps	olfactory receptor family 13 subfamily A member 23, pseudogene
Or13ae	olfactory receptor family 13 subfamily AE member
Or13a	olfactory receptor family 13 subfamily A member
Or13c10-ps	olfactory receptor family 13 subfamily C member 10, pseudogene
Or13c7b	olfactory receptor family 13 subfamily C member 7B
Or13c7c	olfactory receptor family 13 subfamily C member 7C
Or13c7d	olfactory receptor family 13 subfamily C member 7D
Or13c7e-ps	olfactory receptor family 13 subfamily C member 7E, pseudogene
Or13c	olfactory receptor family 13 subfamily C member
Or13d31-ps	olfactory receptor family 13 subfamily D member 31, pseudogene
Or13d	olfactory receptor family 13 subfamily D member
Or13e	olfactory receptor family 13 subfamily E member
Or13f	olfactory receptor family 13 subfamily F member
Or13g	olfactory receptor family 13 subfamily G member
Or13j	olfactory receptor family 13 subfamily J member
Or13l	olfactory receptor family 13 subfamily L member
Or13m2-ps	olfactory receptor family 13 subfamily M member 2, pseudogene
Or13n	olfactory receptor family 13 subfamily N member
Or13o1-ps	olfactory receptor family 13 subfamily O member 1, pseudogene
Or13p9-ps	olfactory receptor family 13 subfamily P member 9, pseudogene
Or13p	olfactory receptor family 13 subfamily P member
Or13s1-ps	olfactory receptor family 13 subfamily S member 1, pseudogene
Or13w1-ps	olfactory receptor family 13 subfamily W member 1, pseudogene
Or13x1-ps	olfactory receptor family 13 subfamily X member 1,  pseudogene
Or14a	olfactory receptor family 14 subfamily A member
Or14c42-ps	olfactory receptor family 14 subfamily C member 42, pseudogene
Or14c47-ps	olfactory receptor family 14 subfamily C member 47, peudogene
Or14c	olfactory receptor family 14 subfamily C member
Or14j	olfactory receptor family 14 subfamily J member
Or14m1-ps	olfactory receptor family 14 subfamily M member 1, pseudogene 
Or14n1-ps	olfactory receptor family 14 subfamily N member 1, pseudogene 
Or14o1-ps	olfactory receptor family 14 subfamily O member 1, pseudogene 
Or14p	olfactory receptor family 14 subfamily P member
Or14q1-ps	olfactory receptor family 14 subfamily Q member 1, pseudogene 
Or14r1-ps	olfactory receptor family 14 subfamily R member 1, pseudogene 
Or14s1-ps	olfactory receptor family 14 subfamily S member 1, pseudogene 
Or1a1b	olfactory receptor family 1 subfamily A member 1B
Or1a5-ps	olfactory receptor family 1 subfamily A member 5, pseudogene
Or1a6-ps	olfactory receptor family 1 subfamily A member 6, pseudogene
Or1a7-ps	olfactory receptor family 1 subfamily A member 7, pseudogene
Or1aa	olfactory receptor family 1 subfamily AA member
Or1ab	olfactory receptor family 1 subfamily AB member
Or1ad5-ps	olfactory receptor family 1 subfamily AD member 5, pseudogene
Or1ad7-ps	olfactory receptor family 1 subfamily AD member 7, pseudogene
Or1ad	olfactory receptor family 1 subfamily AD member
Or1af	olfactory receptor family 1 subfamily AF member
Or1ak	olfactory receptor family 1 subfamily AK member
Or1ao1-ps	olfactory receptor family 1 subfamily AO member 1, pseudogene
